Date,Close,High,Low,Open,Volume
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100
2023-03-03,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300
2023-03-06,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000
2023-03-07,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000
2023-03-08,150.91492862836495,151.56674727343432,149.9470862905562,150.97418212890625,47204800
2023-03-09,151.65561114338573,152.6234533766544,148.3669065925505,148.72244262695312,53833600
2023-03-10,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400
2023-03-13,145.97692732623966,151.24082897559975,145.86829089184172,148.60394287109375,84457100
2023-03-14,149.40394089203414,151.49764546458488,148.23858157548196,150.69769287109375,73695900
2023-03-15,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900
2023-03-16,150.27299535550645,154.5196720318581,149.7594399024329,153.917236328125,76161100
2023-03-17,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600
2023-03-20,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,73641400
2023-03-21,155.36901795458434,157.42320976774403,154.59867718770118,157.30470275878906,73938300
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800
2023-03-23,156.86026408901787,159.5465330865828,155.72451682640147,156.95901489257812,67622100
2023-03-24,156.88988831142535,158.35152977877317,155.89241931505222,158.2626495361328,59196500
2023-03-27,157.9565254779494,158.77623413977568,155.91218910395636,156.31710815429688,52390300
2023-03-28,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200
2023-03-29,157.39356766192319,159.0527409732352,157.37382654206215,158.77621459960938,51305700
2023-03-30,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,49501700
2023-03-31,160.42554178297098,162.95379214697,159.90211565618498,162.8550262451172,68749800
2023-04-03,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200
2023-04-04,164.53391473562277,164.7709287291007,163.0623875580335,163.57594299316406,46278300
2023-04-05,162.69699871298138,163.00315186770885,159.79345641920935,161.72914123535156,51511700
2023-04-06,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100
2023-04-10,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900
2023-04-11,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200
2023-04-12,159.22063801456596,160.05021717246308,157.79849370413785,158.11453247070312,50133100
2023-04-13,159.62553564766657,163.74381920430133,159.41813335119963,163.5067901611328,68445600
2023-04-14,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500
2023-04-17,163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200
2023-04-18,164.0401109685465,165.33386254581205,163.59567960391064,164.405517578125,49923000
2023-04-19,163.74382523896543,166.07455817257474,163.48703999868027,165.55113220214844,47720200
2023-04-20,164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400
2023-04-21,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600
2023-04-25,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100
2023-04-26,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800
2023-04-27,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300
2023-04-28,166.40048449959994,167.74361912541863,165.79804878354395,167.57571411132812,55275900
2023-05-01,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900
2023-05-02,167.98062504743248,168.237410301642,165.46224586153255,166.44984436035156,48425700
2023-05-03,167.3979472668269,168.80033534118735,165.08697037258037,165.3733673095703,65136000
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400
2023-05-05,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200
2023-05-08,170.34097301845657,171.6939931151052,169.9755664215469,171.34832763671875,55962800
2023-05-09,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900
2023-05-10,170.87432663815136,171.87179587293446,169.76820587698572,171.40762329101562,53724500
2023-05-11,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700
2023-05-12,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,45533100
2023-05-15,171.2490949935239,171.29854623618587,169.57774258819362,170.17112731933594,37266700
2023-05-16,170.0920083491569,171.229311478379,169.90410268128184,170.17112731933594,42110300
2023-05-17,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600
2023-05-18,171.0908600944711,173.3061460276606,170.67549681144826,173.1182403564453,65496700
2023-05-19,174.44348843481356,174.44348843481356,173.00949259181542,173.22706604003906,55809500
2023-05-22,172.06006024351018,172.78201528070161,171.5359102025042,172.2776336669922,43570900
2023-05-23,171.2194603598222,171.46670153051892,169.38986966050507,169.66677856445312,50747300
2023-05-24,169.2019563309073,170.51728111058472,168.63825433413288,169.9436798095703,45143500
2023-05-25,170.50740757419857,171.98095531956056,169.79535178285977,171.0810089111328,56058300
2023-05-26,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000
2023-05-30,175.00718521743593,177.01478218217846,174.62148962052487,175.3434295654297,55964400
2023-05-31,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300
2023-06-01,175.73897571993373,178.13226782324443,174.97746888557137,178.10260009765625,68901800
2023-06-02,179.03227450268932,179.77399801140302,177.28180279681203,178.95315551757812,61996900
2023-06-05,180.61461168229852,182.90900173212887,176.07525265044882,177.5982666015625,121946500
2023-06-06,177.98393789122082,178.13227652640924,175.4719596724279,177.23233032226562,64848400
2023-06-07,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600
2023-06-08,175.93678298136524,178.84434109966037,175.50165126625262,178.57733154296875,50214900
2023-06-09,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000
2023-06-12,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900
2023-06-13,180.782712398369,182.11780541012092,180.42668457715504,181.28707885742188,54929100
2023-06-14,181.34642742806082,182.35517550952275,180.01133431975106,181.92002868652344,57462900
2023-06-15,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,65433200
2023-06-16,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200
2023-06-20,182.37495308855412,184.0463055632048,182.37495308855412,182.96832275390625,49799100
2023-06-21,182.85956101105992,183.363942649416,180.57505504326872,181.92994689941406,49515700
2023-06-22,181.7123668419414,184.98583735805877,181.6431320743364,184.93638610839844,51245300
2023-06-23,183.50236866585945,185.49018190726844,182.96831937745645,184.61988830566406,53117000
2023-06-26,184.76824612936457,185.97478407089304,183.18589683511047,183.2254638671875,48088700
2023-06-27,183.83862880561904,186.31104030447904,183.62105538648717,185.98468017578125,50730800
2023-06-28,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800
2023-06-29,186.99343619982474,187.97251662731944,186.85498175364998,187.497802734375,46347300
2023-06-30,189.51529419368583,192.3338342950544,189.14936702429083,191.8294677734375,85213200
2023-07-03,191.6415766685233,191.7404791738125,189.64386376682972,190.33615112304688,31458200
2023-07-05,189.45595434700246,190.8503829545932,188.51642591121868,189.21859741210938,46920300
2023-07-06,187.74502176003202,189.90097227103217,187.11208506779732,189.6932830810547,45094300
2023-07-07,189.29771490007704,190.54380484505052,188.14062814608695,188.5757598876953,46815000
2023-07-10,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,59922200
2023-07-11,187.07255444450544,187.21100889013437,184.54080738706045,186.0044708251953,46638100
2023-07-12,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200
2023-07-13,188.39776494849258,189.08015296828228,187.68570919657313,188.43731689453125,41342300
2023-07-14,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200
2023-07-17,189.78231082986184,192.17561856911308,189.6933076328095,191.84925842285156,50520200
2023-07-18,191.21630577539946,192.18548682934457,190.2965608776665,191.59210205078125,48288200
2023-07-19,190.96909205897046,196.04247077365844,190.52404586593127,192.947021484375,80507300
2023-07-20,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200
2023-07-21,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700
2023-07-24,191.27562974502808,192.75907651192222,190.12842729026707,190.62290954589844,45377800
2023-07-25,191.19652904765346,192.29428036369316,190.79104993758423,191.4833221435547,37283200
2023-07-26,191.53277997466063,193.4810415222525,191.18665140498055,192.35362243652344,47471900
2023-07-27,193.85682640916855,195.02379728115702,190.4251183711132,191.0877227783203,47460200
2023-07-28,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400
2023-07-31,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100
2023-08-01,194.07440747187567,194.55899044039094,193.12499487022708,193.45135498046875,35175100
2023-08-02,192.887632465541,193.02608689409655,189.73284833699685,190.4547882080078,50389300
2023-08-03,189.4559433793295,190.2471029357017,188.58564975883863,189.0603485107422,61235200
2023-08-04,183.47273360328953,185.31220853119976,179.91245468139763,179.981689453125,115956800
2023-08-07,180.12014578481444,181.10911048560996,175.39289572224425,176.8763427734375,97576100
2023-08-08,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000
2023-08-09,178.87403563482027,178.93337110075507,175.05663139218126,176.22361755371094,60378500
2023-08-10,177.49935830249015,178.7553475423464,175.64011515660735,176.0060272216797,54686900
2023-08-11,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700
2023-08-14,176.24371615843643,177.94703359876078,175.59011444303226,177.71926879882812,43675600
2023-08-15,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600
2023-08-16,175.41188076249705,176.80819257225144,174.787986795708,174.85731506347656,46964900
2023-08-17,175.4217827288319,175.7881889797161,171.7972802482318,172.31224060058594,66062900
2023-08-18,170.62868031893376,173.40152313465273,170.29198197058773,172.7974395751953,61172200
2023-08-21,173.37183349440417,174.4215491084137,172.05473264129324,174.1343536376953,46311900
2023-08-22,175.34254555990208,175.95652682942284,174.54040484048784,175.51089477539062,42038900
2023-08-23,176.78835776449938,179.78896551377315,176.60019834939993,179.36312866210938,52722800
2023-08-24,178.91749337237624,179.34333021614268,174.3026918957578,174.6691131591797,54945800
2023-08-25,175.6594526964133,177.4122731545347,174.1145868163421,176.8775177001953,51449600
2023-08-28,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,43820700
2023-08-29,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900
2023-08-30,183.14608368084174,186.0278602958339,182.94802670379437,185.8297882080078,60813900
2023-08-31,186.01797592028328,187.2855588991337,185.66146726305777,186.0476837158203,60794500
2023-09-01,187.65197647170007,188.07779827305947,186.45370666949987,187.6222686767578,45766500
2023-09-05,186.45368485534252,188.13719185182467,185.79018566129048,187.8599090576172,45280000
2023-09-06,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800
2023-09-07,173.48074295917408,176.48136579557718,171.85665159906446,175.83766174316406,112488800
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300
2023-09-11,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100
2023-09-12,177.7489488808384,178.38274026371693,173.12424978673155,174.5898895263672,90370200
2023-09-13,174.79783460289124,175.5801800069345,172.29237699747546,172.52015686035156,84267900
2023-09-14,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800
2023-09-15,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500
2023-09-18,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600
2023-09-19,175.79805509398693,177.88758863735939,175.41183870970377,177.33302307128906,51826900
2023-09-20,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200
2023-09-21,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,63149100
2023-09-22,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700
2023-09-26,173.1242507509963,173.50055447022797,169.99489916963813,170.2919921875,64588900
2023-09-27,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800
2023-09-28,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400
2023-09-29,170.3514112168,171.39122924497295,168.68769934956754,169.5492706298828,51861100
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500
2023-10-03,170.589111258527,171.94583284163102,169.16309162808642,170.72775268554688,49594600
2023-10-04,169.43044630471027,172.52019299821677,169.31161512407647,171.97552490234375,53020300
2023-10-05,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900
2023-10-06,172.11417670790303,176.2635369377298,171.50018031240361,175.7683868408203,57266700
2023-10-09,175.09495269037185,177.3132302836497,174.09475506108697,177.25381469726562,42390800
2023-10-10,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000
2023-10-11,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100
2023-10-13,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100
2023-10-16,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400
2023-10-18,173.87688106979198,175.8574811296678,173.41143884685883,174.1343536376953,54764400
2023-10-19,174.33243269200634,176.11497599372035,173.49068662646167,173.75807189941406,59302900
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000
2023-10-23,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100
2023-10-24,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,43816600
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000
2023-10-26,168.71743481214864,169.71764765287952,164.06302704400315,165.2711944580078,70625300
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100
2023-10-30,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000
2023-10-31,167.70733154956028,169.24228464861295,166.27138428536674,169.11355590820312,44846000
2023-11-01,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900
2023-11-02,173.8174920794996,176.05556504970008,173.75807648633753,175.8476104736328,77334800
2023-11-03,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200
2023-11-06,174.66915434715276,177.68955787260307,174.5008051262194,177.4915008544922,63841300
2023-11-07,177.44192920138337,180.67031655305914,177.233974683982,180.05633544921875,70530000
2023-11-08,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300
2023-11-09,181.18530832204868,182.3340449245472,180.04645416963677,180.64064025878906,53763500
2023-11-10,182.425536381392,185.00371491529177,181.98922784820692,184.8351287841797,66133400
2023-11-13,184.26000678217753,184.46823531200093,182.66352248721634,183.24856567382812,43627500
2023-11-14,186.1242211071054,186.53078271340215,184.7359804157126,185.8664093017578,60108400
2023-11-15,186.2729800870119,187.9091220632552,186.20356048367708,186.43162536621094,53790500
2023-11-16,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900
2023-11-17,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700
2023-11-20,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100
2023-11-21,189.80306012274144,189.91213724546566,188.14708208188244,189.03952026367188,38134500
2023-11-22,189.88238464889707,191.31028267101584,189.22792193208022,189.70388793945312,39617700
2023-11-24,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789062,24048300
2023-11-27,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600
2023-11-28,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,38415400
2023-11-29,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,43014200
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400
2023-12-01,188.73211185944243,189.95178132302283,187.64134070945283,189.6344757080078,45704800
2023-12-04,188.38504622543272,188.45446581331387,185.87628768397204,187.83966064453125,43389500
2023-12-05,188.61313058416235,192.76794143388682,188.58336852388663,191.79617309570312,66628400
2023-12-06,192.81755229252437,193.12494736273675,190.4972006683192,190.7054443359375,41089700
2023-12-07,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700
2023-12-08,192.56962283922067,194.3446036620394,192.04407357743747,194.06695556640625,53406400
2023-12-11,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700
2023-12-12,191.45905774250062,193.08528901898003,190.1104746012234,193.07537841796875,52696900
2023-12-13,193.45217959711718,196.33775323819535,193.2142041253177,196.298095703125,70404200
2023-12-14,196.3575670696298,197.94412551234106,194.51318172109634,196.44680786132812,66831600
2023-12-15,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,128538400
2023-12-18,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900
2023-12-19,194.51320107826476,195.2965622122741,194.24546354583867,195.28665161132812,40714100
2023-12-20,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,52242800
2023-12-21,194.45370060278358,195.42546903656068,191.87552215973167,193.0456085205078,46482500
2023-12-22,193.54139247575878,193.7694724442452,191.34995462543642,191.97467041015625,37149600
2023-12-26,191.98457168071317,192.26221976472212,191.21112128516174,191.4292755126953,28919300
2023-12-27,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700
2023-12-28,192.51016078496022,193.02579953233345,191.54830289093405,191.95486450195312,34049900
2023-12-29,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100
2024-01-02,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700
2024-01-03,182.6734238450404,184.31949132166326,181.8900476382689,182.7031707763672,58414500
2024-01-04,180.6208184994182,181.55292948513,179.36149122617633,180.38284301757812,71983600
2024-01-05,180.46216340525032,181.22568820887324,178.6574354024576,179.65895080566406,62379700
2024-01-08,180.56129720920066,184.04183940945515,179.9762540642685,184.00216674804688,59144500
2024-01-09,182.37593441619447,183.59560395931726,181.19592240352762,183.585693359375,42841800
2024-01-10,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984375,46792900
2024-01-11,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800
2024-01-16,180.63073389939075,182.71309489982514,179.41104910197012,182.08839416503906,65603000
2024-01-17,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400
2024-01-18,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632812,78005800
2024-01-19,187.74053828049293,190.3385380102556,187.23482528040057,189.95181274414062,68903000
2024-01-22,190.68557454998964,193.69013538694645,190.6459018913611,192.26222229003906,60133900
2024-01-23,193.38276708914043,194.10663433692045,192.20275498822556,193.54141235351562,42355600
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300
2024-01-25,193.58105911440475,194.62224701298916,191.4887727178786,192.5398712158203,54822100
2024-01-26,192.63905549468925,193.1249321296598,190.3286146537771,190.80458068847656,44594000
2024-01-29,190.39800942846193,190.5864167388377,187.98841731539085,190.120361328125,47145600
2024-01-30,189.33701232459805,190.18979301004535,185.89614265093053,186.4613494873047,55859400
2024-01-31,185.46976491576893,185.52927391668564,182.80236057287416,182.8519287109375,55467800
2024-02-01,182.44535904290282,185.38050055962896,182.2767880551107,185.291259765625,64885400
2024-02-02,178.35001646911297,185.75730456104918,177.7451370154647,184.28973388671875,102551700
2024-02-05,186.57042555488334,187.6611968198497,184.27982102914154,186.1043701171875,69668800
2024-02-06,185.291266866256,187.72069551270494,185.2020260688322,187.71078491210938,43490800
2024-02-07,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000
2024-02-08,187.80000754030146,187.94874218828468,185.7771406742971,186.73899841308594,40962000
2024-02-09,187.304938639922,188.63539609029752,186.65957913376621,187.50352478027344,45155200
2024-02-12,187.07660801079692,187.32482556974608,185.45822467844926,185.81565856933594,41781900
2024-02-13,184.44546335353002,184.88232857566155,182.20156746712615,183.7206573486328,56529500
2024-02-14,183.9986922104331,184.2071864451767,181.13922150541597,182.83702087402344,54630500
2024-02-15,182.24128500065143,183.17458519121215,180.05697410890977,182.549072265625,65434500
2024-02-16,182.1122335213933,183.53204565484478,180.37471083115267,181.01014709472656,49752500
2024-02-20,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600
2024-02-21,180.64278508736416,181.5860086349742,179.37191259479573,181.02008056640625,41371400
2024-02-22,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,52292200
2024-02-23,183.69089534874325,183.72068024032762,180.93071762862238,181.21865844726562,45119700
2024-02-26,180.94063332165365,181.45691481099774,179.36195851579282,179.8683319091797,40867400
2024-02-27,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058594,54318900
2024-02-28,181.20868945525086,181.8143407318694,178.84566927188095,180.12646484375,48953900
2024-02-29,179.97756989489093,181.26830407372196,178.2499704416867,179.46127319335938,136682600
2024-03-01,178.26984251290932,179.2428510400178,176.11531605645658,178.37905883789062,73563100
2024-03-04,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100
2024-03-05,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700
2024-03-07,167.94398367002375,169.51272036105578,167.2887008699696,167.79505920410156,71765100
2024-03-08,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000
2024-03-11,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500
2024-03-12,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400
2024-03-13,171.53817270319811,171.9551763303205,169.54249409126064,169.9098663330078,52488700
2024-03-14,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700
2024-03-18,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200
2024-03-20,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100
2024-03-21,175.78764197696165,176.22450721449738,169.6219124199128,170.14813232421875,106181300
2024-03-22,170.53535433298114,171.8161651814705,168.84747827799018,171.05165100097656,71160100
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700
2024-04-01,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,46240500
2024-04-02,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,49329500
2024-04-03,167.58654549603682,169.4630694684258,167.37805124910258,168.44041442871094,47691700
2024-04-04,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800
2024-04-08,167.82482886831443,167.99361496437555,167.04046816897213,167.24896240234375,37425500
2024-04-09,167.49719608690285,168.86736178126412,167.14970061441764,168.4602813720703,42373800
2024-04-10,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300
2024-04-11,167.13975023930564,174.208995705804,166.9610408919762,173.79197692871094,91070300
2024-04-12,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900
2024-04-15,174.1097015871075,175.37065085788137,171.27009249111015,171.458740234375,73531800
2024-04-16,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200
2024-04-17,168.4006911997193,169.43326939438703,166.8021697998047,166.8021697998047,50901200
2024-04-18,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900
2024-04-19,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400
2024-04-22,164.33986695337822,166.06745127090076,163.5952143613438,164.65757751464844,48116400
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991455,165.7100067138672,49537800
2024-04-24,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800
2024-04-25,168.32127707377066,169.39357866495865,166.95111140447554,168.6787109375,50558300
2024-04-26,168.66874661981072,170.1183282169712,167.9737255567964,168.09288024902344,44838400
2024-04-29,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400
2024-04-30,172.09414938579766,173.74231713050509,168.78789065093028,169.11553955078125,65934800
2024-05-01,168.3708826142321,171.4785703074486,167.90423254049057,168.09288024902344,50383100
2024-05-02,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900
2024-05-03,185.3191838346203,185.66669440285864,181.3576421366733,182.072509765625,163224100
