Date,Close,High,Low,Open,Volume
2023-03-29,157.39361303966294,159.05278682932698,157.3738719141104,158.77626037597656,51305700
2023-03-30,159.5268031814781,160.45514829132492,159.27003296644855,160.3465118408203,49501700
2023-03-31,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800
2023-04-03,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200
2023-04-04,164.53393008377392,164.77094409936112,163.06240276891677,163.57595825195312,46278300
2023-04-05,162.69699871298138,163.00315186770885,159.79345641920935,161.72914123535156,51511700
2023-04-06,160.41562533913125,162.9142635361202,159.9909651957649,162.61798095703125,45390100
2023-04-10,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900
2023-04-11,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200
2023-04-12,159.22066874563276,160.0502480636464,157.79852416071756,158.11456298828125,50133100
2023-04-13,159.625550544249,163.7438344852104,159.41814822842684,163.50680541992188,68445600
2023-04-14,162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,49386500
2023-04-17,163.04262975965267,163.33891231813308,161.99577777997115,163.18089294433594,41516200
2023-04-18,164.0401566431714,165.3339085806636,163.59572515479,164.4055633544922,49923000
2023-04-19,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200
2023-04-20,164.03024493447634,165.78816920558748,163.50681889136789,164.5832977294922,52456400
2023-04-21,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600
2023-04-25,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100
2023-04-26,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800
2023-04-27,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300
2023-04-28,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900
2023-05-01,167.18066329991268,168.33615167039042,166.5486008988935,167.48681640625,52472900
2023-05-02,167.98062504743248,168.237410301642,165.46224586153255,166.44984436035156,48425700
2023-05-03,167.3979781580158,168.80036649116937,165.08700083730753,165.37339782714844,65136000
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400
2023-05-05,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200
2023-05-08,170.34100335662225,171.69402369424722,169.9755966946327,171.34835815429688,55962800
2023-05-09,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900
2023-05-10,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500
2023-05-11,171.69404177773984,172.42485517869108,170.0348681086098,171.59527587890625,49514700
2023-05-12,171.70403494878815,172.13918180226995,169.11295243629542,170.66563415527344,45533100
2023-05-15,171.24911034897144,171.29856159606754,169.57775779377548,170.171142578125,37266700
2023-05-16,170.0920236008516,171.2293268320526,169.90411791612752,170.171142578125,42110300
2023-05-17,169.8151358327416,171.0216588875202,168.5393629149387,170.78431701660156,57951600
2023-05-18,171.09087517456516,173.30616130301183,170.6755118549318,173.11825561523438,65496700
2023-05-19,174.44350380075178,174.44350380075178,173.00950783143944,173.22708129882812,55809500
2023-05-22,172.06002976447343,172.7819846737764,171.53587981631637,172.27760314941406,43570900
2023-05-23,171.2194603598222,171.46670153051892,169.38986966050507,169.66677856445312,50747300
2023-05-24,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500
2023-05-25,170.50739236656926,171.98093998050487,169.79533663873903,171.08099365234375,56058300
2023-05-26,171.4073332194312,173.8302932098977,171.19964403606525,173.49403381347656,54835000
2023-05-30,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,55964400
2023-05-31,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300
2023-06-01,175.73899077622127,178.13228308457525,174.97748387661747,178.1026153564453,68901800
2023-06-02,179.03227450268932,179.77399801140302,177.28180279681203,178.95315551757812,61996900
2023-06-05,180.6146272002442,182.9090174472027,176.0752677783844,177.59828186035156,121946500
2023-06-06,177.98393789122082,178.13227652640924,175.4719596724279,177.23233032226562,64848400
2023-06-07,176.4708650826228,179.2103015517758,175.36322943750844,175.8577117919922,61944600
2023-06-08,175.93678298136524,178.84434109966037,175.50165126625262,178.57733154296875,50214900
2023-06-09,179.4970621604222,180.21900204187077,178.6366678484163,178.96302795410156,48900000
2023-06-12,179.26960009694577,181.8606822718443,178.9729077272824,181.76177978515625,54274900
2023-06-13,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100
2023-06-14,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900
2023-06-15,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,65433200
2023-06-16,184.669341613924,184.9264820484004,182.2364973319158,182.8793182373047,101256200
2023-06-20,182.37498350716317,184.0463362605814,182.37498350716317,182.96835327148438,49799100
2023-06-21,182.85956101105992,183.363942649416,180.57505504326872,181.92994689941406,49515700
2023-06-22,181.7123518491607,184.98582209518955,181.64311708726814,184.93637084960938,51245300
2023-06-23,183.50239899871212,185.49021256870566,182.968349622031,184.6199188232422,53117000
2023-06-26,184.76826151663462,185.97479955864205,183.18591209060443,183.22547912597656,48088700
2023-06-27,183.838613722899,186.31102501891434,183.62104032161758,185.9846649169922,50730800
2023-06-28,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800
2023-06-29,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558594,46347300
2023-06-30,189.5153092683974,192.33384959396255,189.14938206989527,191.82948303222656,85213200
2023-07-03,191.64156130508144,191.74046380244184,189.64384856353968,190.3361358642578,31458200
2023-07-05,189.45593906907268,190.8503675642152,188.51641070905347,189.2185821533203,46920300
2023-07-06,187.74502176003202,189.90097227103217,187.11208506779732,189.6932830810547,45094300
2023-07-07,189.29771490007704,190.54380484505052,188.14062814608695,188.5757598876953,46815000
2023-07-10,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,59922200
2023-07-11,187.07256979091423,187.21102424790124,184.54082252577857,186.00448608398438,46638100
2023-07-12,187.5868087386057,189.5845215693785,186.39016995526782,187.6758270263672,60750200
2023-07-13,188.39774969290625,189.0801376574393,187.6856939986458,188.4373016357422,41342300
2023-07-14,188.13073248396137,189.07024584013215,187.53736277551775,188.58566284179688,41616200
2023-07-17,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200
2023-07-18,191.2162905465396,192.1854715232971,190.29654572205703,191.5920867919922,48288200
2023-07-19,190.96907695660155,196.0424552700726,190.52403079875788,192.94700622558594,80507300
2023-07-20,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200
2023-07-21,191.95805149771712,192.8184459451999,189.11971258876892,189.82188415527344,71951700
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800
2023-07-25,191.19655951952404,192.29431101051742,190.79108034483173,191.4833526611328,37283200
2023-07-26,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900
2023-07-27,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,47460200
2023-07-28,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400
2023-07-31,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100
2023-08-01,194.074422779809,194.55900578654655,193.12501010327395,193.4513702392578,35175100
2023-08-02,192.8876170118382,193.02607142930108,189.7328331360479,190.45477294921875,50389300
2023-08-03,189.4559433793295,190.2471029357017,188.58564975883863,189.0603485107422,61235200
2023-08-04,183.47270249377223,185.31217710978225,179.9124241755589,179.98165893554688,115956800
2023-08-07,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,97576100
2023-08-08,177.70702446409274,178.28062565603474,175.6203088706347,177.81581115722656,67823000
2023-08-09,178.8740046582552,178.93334011391454,175.0566010766963,176.2235870361328,60378500
2023-08-10,177.49935830249015,178.7553475423464,175.64011515660735,176.0060272216797,54686900
2023-08-11,175.60003302807638,176.88741115774235,174.8374976677621,176.06546020507812,52036700
2023-08-14,176.24371615843643,177.94703359876078,175.59011444303226,177.71926879882812,43675600
2023-08-15,177.14486608365337,177.73903700795614,175.33261529851168,175.72872924804688,43622600
2023-08-16,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900
2023-08-17,175.42176719468313,175.78817341312092,171.7972650350441,172.31222534179688,66062900
2023-08-18,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200
2023-08-21,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900
2023-08-22,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800
2023-08-24,178.91749337237624,179.34333021614268,174.3026918957578,174.6691131591797,54945800
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600
2023-08-28,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,43820700
2023-08-29,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900
2023-08-30,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900
2023-08-31,186.01797592028328,187.2855588991337,185.66146726305777,186.0476837158203,60794500
2023-09-01,187.65197647170007,188.07779827305947,186.45370666949987,187.6222686767578,45766500
2023-09-05,186.45366971077303,188.1371765705135,185.79017057061324,187.85989379882812,45280000
2023-09-06,186.57250991647675,187.01815699545173,179.70973831822653,181.13577270507812,81755800
2023-09-07,173.48074295917408,176.48136579557718,171.85665159906446,175.83766174316406,112488800
2023-09-08,176.62003973987865,178.49170643953835,176.0654589567214,176.45167541503906,65551300
2023-09-11,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100
2023-09-12,177.7489488808384,178.38274026371693,173.12424978673155,174.5898895263672,90370200
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900
2023-09-14,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800
2023-09-15,174.76813536061914,174.78794559113751,172.1339489112559,173.31239318847656,109259500
2023-09-18,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600
2023-09-19,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900
2023-09-20,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200
2023-09-21,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,63149100
2023-09-22,172.97569703516947,175.36232363207063,172.36171587825564,173.0945281982422,56725400
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700
2023-09-26,173.1242507509963,173.50055447022797,169.99489916963813,170.2919921875,64588900
2023-09-27,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800
2023-09-28,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400
2023-09-29,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500
2023-10-03,170.589111258527,171.94583284163102,169.16309162808642,170.72775268554688,49594600
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300
2023-10-05,172.10426293848624,173.7481648763392,171.00502912591972,173.21340942382812,48527900
2023-10-06,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700
2023-10-09,175.0949677633166,177.31324554755352,174.0947700479303,177.2538299560547,42390800
2023-10-10,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000
2023-10-11,176.4714829606774,178.10548726772782,175.87731193966172,178.05596923828125,47551100
2023-10-12,178.3233313959954,180.57130155585352,177.30330847610173,178.95712280273438,56743100
2023-10-13,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000
2023-10-17,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400
2023-10-18,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000
2023-10-23,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100
2023-10-24,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,43816600
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000
2023-10-26,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100
2023-10-30,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000
2023-10-31,167.70733154956028,169.24228464861295,166.27138428536674,169.11355590820312,44846000
2023-11-01,169.34132385628374,172.53998907588377,168.46985489806465,172.2825164794922,56934900
2023-11-02,173.8174769968696,176.05554977286621,173.75806140886317,175.84759521484375,77334800
2023-11-03,172.54991145126579,175.10488776817172,171.6685448819704,174.9365234375,79829200
2023-11-06,174.66915434715276,177.68955787260307,174.5008051262194,177.4915008544922,63841300
2023-11-07,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000
2023-11-08,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300
2023-11-09,181.18530832204868,182.3340449245472,180.04645416963677,180.64064025878906,53763500
2023-11-10,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400
2023-11-13,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500
2023-11-14,186.12423638705965,186.53079802673324,184.73599558169857,185.86642456054688,60108400
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500
2023-11-16,187.97853127837138,189.35686136039257,187.0662415372727,188.1173553466797,54412900
2023-11-17,188.6527845861859,188.78169803245333,186.98689603758916,188.0974884033203,50922700
2023-11-20,188.2958417959073,190.29888780221057,188.28593119459046,189.84274291992188,46505100
2023-11-21,189.80306012274144,189.91213724546566,188.14708208188244,189.03952026367188,38134500
2023-11-22,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700
2023-11-24,189.26757546541884,189.2973223945837,187.66118076777323,188.37513732910156,24048300
2023-11-27,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600
2023-11-28,188.18670843994425,189.47579736841817,187.8098938728267,188.80149841308594,38415400
2023-11-29,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200
2023-11-30,188.24625428611483,188.7222354910008,186.61011239504938,188.35533142089844,48794400
2023-12-01,188.73212704562349,189.95179660734362,187.64135580786584,189.63449096679688,45704800
2023-12-04,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500
2023-12-05,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400
2023-12-06,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700
2023-12-07,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700
2023-12-08,192.56963798027982,194.34461894265894,192.04408867717459,194.0669708251953,53406400
2023-12-11,191.48877730415995,191.8655919183663,189.8129630007935,191.5581817626953,60943700
2023-12-12,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900
2023-12-13,193.45217959711718,196.33775323819535,193.2142041253177,196.298095703125,70404200
2023-12-14,196.3575670696298,197.94412551234106,194.51318172109634,196.44680786132812,66831600
2023-12-15,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,128538400
2023-12-18,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900
2023-12-19,194.51318587990949,195.29654695271066,194.24544836840317,195.28663635253906,40714100
2023-12-20,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,52242800
2023-12-21,194.45371597287163,195.42548448345963,191.87553732603428,193.04562377929688,46482500
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600
2023-12-26,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300
2023-12-27,190.87399477798158,191.87551008122907,189.48573911500236,191.5284423828125,48087700
2023-12-28,192.51016078496022,193.02579953233345,191.54830289093405,191.95486450195312,34049900
2023-12-29,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100
2024-01-02,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700
2024-01-03,182.67340858873573,184.31947592788424,181.8900324473893,182.70315551757812,58414500
2024-01-04,180.6208184994182,181.55292948513,179.36149122617633,180.38284301757812,71983600
2024-01-05,180.46213275123534,181.22565742516292,178.65740505500082,179.65892028808594,62379700
2024-01-08,180.56131218264795,184.04185467153414,179.97626898919978,184.00218200683594,59144500
2024-01-09,182.37594957443397,183.59561921893004,181.19593746369003,183.58570861816406,42841800
2024-01-10,182.8023278606972,184.8351053395885,182.3759299825551,184.6268768310547,46792900
2024-01-11,184.97395820724128,185.47968635384467,182.07847392125646,184.0319366455078,49128400
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800
2024-01-16,180.630703626113,182.71306427754865,179.4110190331086,182.08836364746094,65603000
2024-01-17,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400
2024-01-18,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632812,78005800
2024-01-19,187.74052319933506,190.33852272040096,187.23481023986653,189.95179748535156,68903000
2024-01-22,190.68557454998964,193.69013538694645,190.6459018913611,192.26222229003906,60133900
2024-01-23,193.38278233542192,194.10664964027157,192.20277014147499,193.5414276123047,42355600
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300
2024-01-25,193.58107445570798,194.62226243680658,191.48878789336808,192.53988647460938,54822100
2024-01-26,192.63905549468925,193.1249321296598,190.3286146537771,190.80458068847656,44594000
2024-01-29,190.39800942846193,190.5864167388377,187.98841731539085,190.120361328125,47145600
2024-01-30,189.33701232459805,190.18979301004535,185.89614265093053,186.4613494873047,55859400
2024-01-31,185.46974943852436,185.5292584344751,182.8023453182215,182.85191345214844,55467800
2024-02-01,182.44537406733116,185.38051582576702,182.27680306565713,185.29127502441406,64885400
2024-02-02,178.35001646911297,185.75730456104918,177.7451370154647,184.28973388671875,102551700
2024-02-05,186.57042555488334,187.6611968198497,184.27982102914154,186.1043701171875,69668800
2024-02-06,185.291266866256,187.72069551270494,185.2020260688322,187.71078491210938,43490800
2024-02-07,189.03952431241242,189.4460858813363,187.02656792958788,187.81985473632812,53439000
2024-02-08,187.80000754030146,187.94874218828468,185.7771406742971,186.73899841308594,40962000
2024-02-09,187.30492339729363,188.63538073939827,186.65956394365634,187.50350952148438,45155200
2024-02-12,187.07656192379022,187.32477942159008,185.4581789901372,185.81561279296875,41781900
2024-02-13,184.44549399150463,184.8823592862032,182.2015977323704,183.72068786621094,56529500
2024-02-14,183.99867685469593,184.2071710720395,181.13920638831792,182.83700561523438,54630500
2024-02-15,182.2413002337134,183.17460050228618,180.05698915939104,182.54908752441406,65434500
2024-02-16,182.11221816970058,183.53203018346474,180.37469562592958,181.0101318359375,49752500
2024-02-20,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600
2024-02-21,180.64278508736416,181.5860086349742,179.37191259479573,181.02008056640625,41371400
2024-02-22,182.17178149569722,183.64123998867086,181.1590650140456,183.05543518066406,52292200
2024-02-23,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700
2024-02-26,180.94064867140935,181.45693020455124,179.36197373162466,179.86834716796875,40867400
2024-02-27,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058594,54318900
2024-02-28,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,48953900
2024-02-29,179.97756989489093,181.26830407372196,178.2499704416867,179.46127319335938,136682600
2024-03-01,178.26981201401622,179.24282037465971,176.11528592616577,178.3790283203125,73563100
2024-03-04,174.89406399657693,175.63871657984365,172.55088992856452,173.8515625,81510100
2024-03-05,169.54249498191575,170.8133675141066,168.4106236594959,168.9070587158203,95132400
2024-03-06,169.84035496658896,170.01907946057096,167.47731930724007,167.9141845703125,68587700
2024-03-07,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100
2024-03-08,167.7950495135339,172.46153602621885,167.73547973060533,169.51271057128906,76267000
2024-03-11,171.70695829072324,173.13669366515666,170.82330450374639,171.518310546875,60139500
2024-03-12,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400
2024-03-13,171.53817270319811,171.9551763303205,169.54249409126064,169.9098663330078,52488700
2024-03-14,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700
2024-03-18,174.31821532960825,176.4429567936847,172.2828285408912,172.4813995361328,75604200
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200
2024-03-20,174.46710906124463,177.3960723876953,173.8415961439034,177.3960723876953,53423100
2024-03-21,175.78764197696165,176.22450721449738,169.6219124199128,170.14813232421875,106181300
2024-03-22,170.53535433298114,171.8161651814705,168.84747827799018,171.05165100097656,71160100
2024-03-25,169.35386403283357,170.71409125238694,168.24183919385965,169.63186645507812,54288300
2024-03-26,168.7878951080797,170.19776864921857,168.37089153816484,168.49996948242188,57388400
2024-03-27,169.19497814129184,172.3622358242069,168.8971141151568,172.0742950439453,60273300
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700
2024-04-01,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500
2024-04-02,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,49329500
2024-04-03,167.58654549603682,169.4630694684258,167.37805124910258,168.44041442871094,47691700
2024-04-04,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800
2024-04-08,167.82485949096974,167.99364561782892,167.04049864850674,167.24899291992188,37425500
2024-04-09,167.49716574379335,168.86733118994096,167.14967033425899,168.4602508544922,42373800
2024-04-10,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300
2024-04-11,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300
2024-04-12,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900
2024-04-15,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800
2024-04-16,170.52544539032877,172.52110890421707,167.0702615685236,168.17234802246094,73711200
2024-04-17,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200
2024-04-18,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900
2024-04-19,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400
2024-04-22,164.33983649468445,166.0674204920171,163.5951840406637,164.6575469970703,48116400
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991455,165.7100067138672,49537800
2024-04-24,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800
2024-04-25,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300
2024-04-26,168.66879255300233,170.11837454492422,167.97377130071445,168.09292602539062,44838400
2024-04-29,172.13386150928326,174.77489926024026,171.86579752591055,172.262939453125,68169400
2024-04-30,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800
2024-05-01,168.37092846630705,171.47861700583334,167.90427826548373,168.09292602539062,50383100
2024-05-02,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900
2024-05-03,185.31919936550048,185.66670996286234,181.35765733555206,182.07252502441406,163224100
