Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2023-08-17,175.42176719468313,175.78817341312092,171.7972650350441,172.31222534179688,66062900,5.662305364717568e-05,176.59936424708692,186.423774367868,0.01131940572760454,30.668604779719374,-3.275276874020733,-1.8097138003788102,1,0,0,0,isolation_forest
2023-08-18,170.62872552076746,173.4015690710498,170.29202708322546,172.7974853515625,61172200,-0.027322958550499266,175.4214694400576,185.8014742113174,0.011845523403068341,24.659503143028815,-3.753951736680051,-2.1985613876390584,1,0,0,0,isolation_forest
2023-08-21,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900,0.016076561301367365,174.83182301086234,185.341488638876,0.013413191228586427,32.77750163145831,-3.8673771829693635,-2.5323245467051194,1,0,0,0,isolation_forest
2023-08-22,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900,0.01136670341898971,174.7950390794945,184.95048783799265,0.014375440085899747,37.950158243858894,-3.7549664428312326,-2.7768529259303425,1,0,0,0,isolation_forest
2023-08-23,176.78835776449938,179.78896551377315,176.60019834939993,179.36312866210938,52722800,0.008245819288680512,174.87284502321776,184.5905394721891,0.014512634982163257,41.50646710025364,-3.5087658311201437,-2.923235506968303,1,0,0,0,isolation_forest
2023-08-24,178.91750900229638,179.3433458832632,174.30270712253693,174.66912841796875,54945800,0.01204350368271001,175.12607972588106,184.2745314491688,0.012923934363536463,46.380121906852104,-3.106040856181835,-2.9597965768110095,1,0,0,0,isolation_forest
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600,-0.018209908453123314,175.16145154041752,183.85882161779352,0.01291773960302499,40.78073203205527,-3.0150222503010298,-2.9708417115090135,1,0,0,0,isolation_forest
2023-08-28,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700,0.015277833258245055,175.5787895325654,183.4775161979352,0.01319279268234904,46.509280512461665,-2.6952681695750016,-2.9157270031222113,1,0,0,0,isolation_forest
2023-08-29,177.95689109649774,183.10644761478187,177.75883413632863,182.33401489257807,53003900,-0.002165724221733334,176.62567032909828,183.0355352010098,0.013081537540230741,45.82226103646231,-2.444844614965916,-2.8215505254909523,1,0,0,0,isolation_forest
2023-08-30,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900,0.029159913902720547,178.02199176236846,182.77476875635304,0.01503864208417058,55.36243163670121,-1.806828462786683,-2.6186061129500984,1,0,0,0,isolation_forest
2023-08-31,186.0179454075781,187.28552817850573,185.6614368088311,186.0476531982422,60794500,0.015680632611851264,179.54705323893728,182.54413092905546,0.014930738623458435,59.6021623369956,-1.057274437222219,-2.306339777804523,1,0,0,0,isolation_forest
2023-09-01,187.65197647170007,188.07779827305947,186.4537066694999,187.6222686767578,45766500,0.008784265735984231,181.09899876853737,182.40059560920506,0.014978480060560925,61.82399797652159,-0.32761824185317323,-1.9105954706142532,1,0,0,0,isolation_forest
2023-09-05,186.4536848553425,188.13719185182467,185.79018566129048,187.8599090576172,45280000,-0.0063857127374210565,182.17559531897254,182.2398630921464,0.015260470021344317,59.250449493878406,0.15219304428893565,-1.4980377676336156,1,0,0,0,isolation_forest
2023-09-06,186.5724941996996,187.0181412411335,179.70972317956588,181.13575744628903,81755800,0.0006372056655747915,183.7346034128291,182.08572808935008,0.014795452193873867,59.43076986651827,0.535856842448311,-1.0912588456172303,1,0,0,0,isolation_forest
2023-09-07,173.48075801343515,176.4813811102254,171.8566665123906,175.83767700195312,112488800,-0.07016970128646938,183.03997839478868,181.48399351752008,0.024887098226141543,38.96809269817974,-0.21401351678636615,-0.9158097798510575,-1,0,0,1,isolation_forest
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300,0.018095761680104516,182.84899744765042,180.90943293676852,0.024068242792807802,43.95154556352821,-0.5486540695947326,-0.8423786377997926,1,0,0,0,isolation_forest
2023-09-11,178.3233283895146,178.5510931586707,175.61979850768685,177.62020874023438,58953100,0.009643889067104006,182.16003025768575,180.43615296470074,0.023854622355045825,46.503917963993956,-0.6687082744390409,-0.8076445651276424,1,0,0,0,isolation_forest
2023-09-12,177.7489799506068,178.3827714442694,173.12428004812202,174.5899200439453,90370200,-0.0032208261481818656,180.97874947811837,179.8979053337777,0.023745811529910687,45.747407622604314,-0.8009641990084049,-0.8063084919037949,1,0,0,0,isolation_forest
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900,-0.016602708088972795,179.14244791407185,179.25535342522986,0.024108099056065382,41.969475468105514,-1.1308722514957594,-0.8712212438221878,1,0,0,0,isolation_forest
2023-09-14,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800,-0.01422016063136633,177.1222374772532,178.5695050393854,0.02407619282117586,39.04472201636905,-1.5747455556250713,-1.0119261061827645,1,0,0,0,isolation_forest
2023-09-15,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500,0.014252843279892291,175.43590269837821,178.0799119516602,0.024000243367212726,43.25260156773787,-1.7086483642122232,-1.1512705577886562,1,0,0,0,isolation_forest
2023-09-18,174.76817589282442,177.64005555289708,174.46118524709536,176.2437286376953,67257600,1.4387775748581078e-07,175.61981953829098,177.78976106496197,0.023591683263144016,43.25264476146462,-1.794084189960472,-1.2798332842230193,1,0,0,0,isolation_forest
2023-09-19,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,0.00589291684605886,175.50239750317215,177.6456923974456,0.023663965219978836,45.09596331873679,-1.758418874121304,-1.3755504022026765,1,0,0,0,isolation_forest
2023-09-20,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200,0.009801675757511674,175.38780571949832,177.63949727045397,0.022318352001753024,48.13169430596466,-1.572980479594122,-1.4150364176809656,1,0,0,0,isolation_forest
2023-09-21,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100,-0.026274697584193762,174.68893293075277,177.43892664576782,0.022578885743406038,41.45059480986388,-1.781850430791053,-1.4883992203029832,1,0,0,0,isolation_forest
2023-09-22,172.97572753179696,175.36235454947433,172.36174626663464,173.0945587158203,56725400,0.0006876041554708667,174.42862750338458,177.28813844046962,0.022301105606839542,41.67277738291223,-1.9157075133794876,-1.5738608789182842,1,0,0,0,isolation_forest
2023-09-25,172.51025571431984,175.25339092524624,172.46073769252675,174.3720245361328,46172700,-0.0026909660917110445,174.4569194914857,177.1851468779079,0.022312461173533648,41.0163339899749,-2.0358815263357712,-1.6662650084017816,1,0,0,0,isolation_forest
2023-09-26,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.003559269834154888,174.22207885091305,177.08116521474554,0.02238579494767428,42.307352384981215,-2.057853127699701,-1.7445826322613656,1,0,0,0,isolation_forest
2023-09-27,170.94556895520947,171.3614931122097,167.4102060653185,168.7768096923828,66921800,-0.012584586524917452,173.67599214553948,176.87452197713077,0.012705016439630377,39.041941594890396,-2.225415243079425,-1.8407491544249774,1,0,0,0,isolation_forest
2023-09-28,167.69739077408406,170.36130007109168,165.9940736424088,169.0343017578125,56294400,-0.019001242330981327,172.5187522245946,176.61737384156862,0.012282968021133859,34.737223553151836,-2.5904491742150526,-1.9906891583829927,1,0,0,0,isolation_forest
2023-09-29,170.3514112168,171.39122924497295,168.68769934956754,169.5492706298828,51861100,0.01582624768617502,171.49449869788063,176.4483619756392,0.012892724536260404,40.50905055423694,-2.635206900623558,-2.119592706831106,1,0,0,0,isolation_forest
2023-10-02,169.5591482025953,172.60927367399333,169.27195277275155,172.06460571289062,52164500,-0.004650756976685044,171.02339552262453,176.41270939836676,0.01289870230971928,39.38916326223688,-2.7034431158873247,-2.23636278864235,1,0,0,0,isolation_forest
2023-10-03,170.58906551933305,171.94578673866616,169.16304627124387,170.7277069091797,49594600,0.006074088762861418,170.68244380655827,176.31994995946533,0.012515963503817217,41.64755347576827,-2.6439374231959505,-2.31787771555307,1,0,0,0,isolation_forest
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300,-0.006791960809848008,170.2424688861893,176.12288049947,0.012093140208732357,39.848716818013685,-2.6596124766141145,-2.386224667765279,1,0,0,0,isolation_forest
2023-10-05,172.10426293848624,173.7481648763392,171.00502912591972,173.21340942382812,48527900,0.01578129528845218,170.0967541254636,175.9667440052696,0.01224865152641648,45.67963925614039,-2.428287414262485,-2.3946372170647203,1,0,0,0,isolation_forest
2023-10-06,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700,5.742964251909122e-05,170.26369382111693,175.73996526601917,0.012249030435588377,45.700593201875556,-2.2185885805871237,-2.359427489769201,1,0,0,0,isolation_forest
2023-10-09,175.09495269037183,177.3132302836497,174.09475506108697,177.25381469726562,42390800,0.017318773154792355,171.32048838058662,175.72114910427476,0.013096552253978353,51.746019719531766,-1.7912264785370553,-2.245787287522772,1,0,0,0,isolation_forest
2023-10-10,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000,0.007296066252540756,172.18063778757036,175.655459901807,0.012965734345408488,54.10441273677524,-1.3340766025065136,-2.06344515051952,1,0,0,0,isolation_forest
2023-10-11,176.4714527146694,178.10545674166264,175.8772817954906,178.05593872070312,47551100,0.0005612874630773756,173.16810986072383,175.60594528907941,0.010614304359181414,54.2908465190963,-0.9528105042445247,-1.8413182212645212,1,0,0,0,isolation_forest
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100,0.010494013947224934,174.27300715806828,175.44518688512863,0.010874699960737826,57.748492774293354,-0.4955100830219408,-1.5721565936160051,1,0,0,0,isolation_forest
2023-10-13,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100,0.0074969996002201,175.7344079276658,175.23326326017335,0.010860789092753648,60.09524025637469,-0.024932938300537444,-1.2627118625529117,1,0,0,0,isolation_forest
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000,-0.025741333823620205,176.15316215534662,174.81271546219173,0.013288250862537411,49.7923557341105,-0.024884473899163595,-1.0151463848221622,1,0,0,0,isolation_forest
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400,-0.0005658090626008416,176.55635629980767,174.42880949488065,0.012728833584245923,49.59626119099093,-0.03246328269915466,-0.8186097643975607,1,0,0,0,isolation_forest
2023-10-18,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,-0.006057109263310156,176.38234824490021,174.00562289842466,0.011520244500926287,47.4434142007619,-0.1225583998756008,-0.6793994914931688,1,0,0,0,isolation_forest
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,0.00261979070501539,176.09091400448492,174.03401154406947,0.010881305424815533,48.47878900518292,-0.15541120179801737,-0.5746018335541385,1,0,0,0,isolation_forest
2023-10-20,173.60951658974062,173.7184502104905,170.96541700693638,171.20309448242188,64244000,-0.004146680255406432,175.68206598663792,173.9336612815098,0.010859463176365922,46.8997393578853,-0.23704680842632797,-0.5070908285285765,1,0,0,0,isolation_forest
2023-10-23,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,-0.025098425208223474,174.38618663255693,173.63129003926525,0.012905976860040648,38.71430901202158,-0.6458978559501531,-0.5348522340128918,1,0,0,0,isolation_forest
2023-10-24,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.012521269727648887,173.20207331831313,173.41870548955214,0.013208499371103511,43.84750124627429,-0.7898049249194798,-0.5858427721942094,1,0,0,0,isolation_forest
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,-0.00676108674842546,172.51310813710327,173.2658695142324,0.012614945658810151,41.78675705077744,-0.9859804968253059,-0.6658703171204288,1,0,0,0,isolation_forest
2023-10-26,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300,-0.00878528024494396,171.624667194128,173.1460430954848,0.012793427331145645,39.224547203022674,-1.2477315996389962,-0.7822425736241423,1,0,0,0,isolation_forest
2023-10-27,165.29098147440297,167.32109955610002,165.21175565878588,166.58827209472656,58499100,-0.020308737392453757,170.39810793246843,172.83013745304572,0.012520122899084255,34.06961472974649,-1.7119221528499509,-0.968178489469304,1,0,0,0,isolation_forest
2023-10-30,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,0.01264162812319869,169.4049809626887,172.5838825430956,0.01296581175237036,39.30792293396957,-1.889407606308339,-1.152424312837111,1,0,0,0,isolation_forest
2023-10-31,167.70730128574397,169.24225410780494,166.27135428067592,169.113525390625,44846000,0.0019522742230970724,168.56180734783203,172.31419024526383,0.013005850029682704,40.109311257987514,-1.980864113191501,-1.318112272907989,1,0,0,0,isolation_forest
2023-11-01,169.34129385969914,172.53995851269775,168.4698250558493,172.28248596191406,56934900,0.009743121267995036,168.57453631033516,172.04152717712716,0.012944871564208687,44.08513649177531,-1.899597135611316,-1.4344092454486546,1,0,0,0,isolation_forest
2023-11-02,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800,0.026432820681345337,168.92396751819606,172.07354689328892,0.01501758708951097,53.242320063310196,-1.4572053609556974,-1.4389684685500632,1,0,0,0,isolation_forest
2023-11-03,172.5498813500308,175.10485722122257,171.66851493448934,174.93649291992188,79829200,-0.0072925962112724285,169.2578382448029,172.05935202056338,0.013534224459947898,50.709647117728885,-1.1951133276899668,-1.3901974403780442,1,0,0,0,isolation_forest
2023-11-06,174.66912431484397,177.6895273209714,174.50077512285628,177.49147033691406,63841300,0.012281914935160732,170.1080818276116,172.1313143072475,0.013989186659835614,54.5981757778633,-0.8070946226369529,-1.273576876829826,1,0,0,0,isolation_forest
2023-11-07,177.44195927584823,180.67034717470037,177.23400472320088,180.05636596679688,70530000,0.015874785952474157,171.84393579924668,172.2752374076569,0.014480314270849325,59.140182322643064,-0.27269889247099854,-1.0734012799580603,1,0,0,0,isolation_forest
2023-11-08,180.581241871906,181.67056299140015,179.82860407252238,181.11599731445312,49340300,0.017691884201850527,173.72975198175882,172.59642650488013,0.015112596544240641,63.58219043975689,0.3995220022730166,-0.778816623511845,1,0,0,0,isolation_forest
2023-11-09,181.18529301725127,182.33402952271555,180.04643896103886,180.640625,53763500,0.0033450381616808578,175.65517937197413,173.04602324631904,0.014986492902635208,64.38451442657274,0.9698242533133623,-0.4290884481468036,1,0,0,0,isolation_forest
2023-11-10,182.4255213215233,185.00369964258533,181.989212824357,184.83511352539065,66133400,0.006845082642297884,177.5243547236633,173.44849358314315,0.012593946481403771,66.03887667966217,1.5045257192462884,-0.04236561466818517,1,0,0,0,isolation_forest
2023-11-13,184.26000678217756,184.46823531200093,182.66352248721637,183.24856567382807,43627500,0.010056079036337318,179.01614684765443,173.93852220246256,0.012504260366113948,68.37862835041855,2.0526464974596763,0.37663680775738717,1,0,0,0,isolation_forest
2023-11-14,186.1242058271512,186.53076740007103,184.7359652497266,185.86639404296875,60108400,0.01011722010396654,180.95533605867163,174.45636021272315,0.012061340184954255,70.59561230517836,2.6074049056593935,0.8227904273377884,1,0,0,0,isolation_forest
2023-11-15,186.2729495954029,187.909091303821,186.20353000343164,186.4315948486328,53790500,0.0007991640184072946,182.6130253844658,175.01777749017867,0.011381629786498298,70.77169499263414,3.024196267891085,1.263071595448448,1,0,0,0,isolation_forest
2023-11-16,187.9785160308428,189.35684600106327,187.0662263637428,188.11734008789065,54412900,0.00915627545032427,184.11824777803645,175.5469192599239,0.008188799042948254,72.78421379653477,3.452335013573361,1.7009242790734307,1,0,0,0,isolation_forest
2023-11-17,188.65279989002156,188.78171334674664,186.98691120628507,188.09750366210935,50922700,0.003587026184780129,185.27132749491008,176.09820769543185,0.008258472341020428,73.55933132247283,3.802217529429015,2.1211829291445476,1,0,0,0,isolation_forest
2023-11-20,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,-0.0018922233265434851,186.2871180155102,176.53823682780117,0.008555582600508364,72.38398267003205,4.004535396502064,2.497853422616051,1,0,0,0,isolation_forest
2023-11-21,189.80306012274144,189.9121372454657,188.14708208188244,189.03952026367188,38134500,0.008004603649551356,187.3410521299699,176.9859235963697,0.008546246102361042,74.25449236597152,4.237645962813133,2.8458119306554677,1,0,0,0,isolation_forest
2023-11-22,189.88238464889707,191.31028267101584,189.22792193208025,189.70388793945312,39617700,0.0004179307019831491,188.14424896807273,177.43295466084393,0.006961717220329056,74.35294968001574,4.378318067134046,3.1523131579511836,1,0,0,0,isolation_forest
2023-11-24,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789065,24048300,-0.003237761383377058,188.59330396369356,177.7977628007024,0.006412898767400725,72.05306686423808,4.389592507454637,3.3997690278518746,1,0,0,0,isolation_forest
2023-11-27,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,-0.004977196900018188,188.8865352686805,178.0866072030821,0.006887526123562454,68.55396697768111,4.273254852768417,3.5744661928351835,1,0,0,0,isolation_forest
2023-11-28,188.1867388581487,189.4758279949889,187.8099242301234,188.8015289306641,38415400,-0.0007371801561434355,188.916281386867,178.52498041394531,0.006357144602741099,68.02963236861218,4.122334308978282,3.6840398160638035,1,0,0,0,isolation_forest
2023-11-29,189.2973512852548,190.47736342450784,187.3835612736981,187.7801971435547,43014200,0.00590165084875216,189.00836015761462,179.0036752622535,0.0050910280312540844,70.00602935922942,4.045709412057391,3.7563737352625215,1,0,0,0,isolation_forest
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210935,48794400,-0.00555270447238676,189.00127621114464,179.48265335325823,0.005623863208066275,65.85652148366859,3.855721300159786,3.7762432482419745,1,0,0,0,isolation_forest
2023-12-01,188.73212704562349,189.9517966073436,187.64135580786584,189.63449096679688,45704800,0.002581129970771645,188.8482857715564,179.96264367535304,0.0054990538163459095,66.83513486752213,3.7016906685142885,3.7613327322964376,1,0,0,0,isolation_forest
2023-12-04,188.38504622543272,188.45446581331387,185.87628768397204,187.83966064453125,43389500,-0.0018390129207142003,188.63438028249,180.45516132987612,0.005139755452637347,65.39329924224126,3.511139530788057,3.7112940919947617,1,0,0,0,isolation_forest
2023-12-05,188.61314558971708,192.7679567699872,188.5833835270736,191.7961883544922,66628400,0.00121081459943162,188.54088811009288,181.1005264787941,0.004517266926382521,65.91373659857268,3.340030303443598,3.637041334284529,1,0,0,0,isolation_forest
2023-12-06,192.8175677203081,193.12496281511596,190.49721591044624,190.70545959472656,41089700,0.02229124654830117,189.18260225152102,181.81539728749723,0.00727128416326239,73.74993703278975,3.503302841685894,3.610293635764802,1,0,0,0,isolation_forest
2023-12-07,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700,-0.0042171509643768035,189.7279862615923,182.5417853096594,0.007206869131331753,70.38001677443799,3.526433310299552,3.5935215706717525,1,0,0,0,isolation_forest
2023-12-08,192.56963798027985,194.3446189426589,192.04408867717456,194.0669708251953,53406400,0.002943739687014002,190.195455789453,183.3368592678293,0.007194845350780692,71.35965515899665,3.5494562592262184,3.5847085083826458,1,0,0,0,isolation_forest
2023-12-11,191.4888078106811,191.86562248491865,189.8129932403368,191.55821228027344,60943700,-0.005612671763497001,190.65867990009858,184.21012014570528,0.007395400583256145,66.80925969528542,3.44082446768536,3.5559317002431885,1,0,0,0,isolation_forest
2023-12-12,191.45904261144972,193.08527375940776,190.1104595767513,193.0753631591797,52696900,-0.00015544093449471053,191.04823926664517,185.01273727960955,0.007137192708707326,66.68314998604606,3.3141279830045676,3.5075709567954645,1,0,0,0,isolation_forest
2023-12-13,193.45216455954895,196.3377379763236,193.214189106248,196.29808044433597,70404200,0.010410174003345984,191.77211331437607,185.87089938873635,0.007597606078087502,70.67488214006048,3.3360919981827806,3.473275165072928,1,0,0,0,isolation_forest
2023-12-14,196.35759757334455,197.94415626252416,194.5132119382899,196.44683837890625,66831600,0.015018870532726769,192.8784635977514,186.7714428458579,0.00828392367822189,75.3173681442588,3.5470545639023214,3.4880310448388068,1,0,0,0,isolation_forest
2023-12-15,195.87167377464692,196.734365015635,195.3461244978741,195.91134643554688,128538400,-0.002474688042137574,193.31476446265694,187.5065832412048,0.008132014692527188,73.22933254545187,3.6331531990981034,3.5170554756906665,1,0,0,0,isolation_forest
2023-12-18,194.44378607807735,194.9792611555933,192.75806090539805,194.24546813964844,55751900,-0.007289914202767145,193.66324434114694,188.236380065473,0.008532497854970717,67.32301384066037,3.5453003682676183,3.5227044542060573,1,0,0,0,isolation_forest
2023-12-19,194.51317068155427,195.29653169314724,194.2454331909677,195.28662109375,40714100,0.00035683631180205566,193.9408918699004,188.8978482776967,0.008484639998284065,67.46035425873137,3.441602473526615,3.506484058070169,1,0,0,0,isolation_forest
2023-12-20,195.24696511767544,196.0204155959587,193.19435119628903,193.19435119628903,52242800,0.0037724665818259506,194.4777714851853,189.49134847242428,0.008209672693446156,68.94683154439602,3.379673451485303,3.4811219367531963,1,0,0,0,isolation_forest
2023-12-21,194.4537006027836,195.42546903656068,191.87552215973167,193.0456085205078,46482500,-0.004062877568487333,194.9055797696616,189.9537637634535,0.008403250401814789,65.46518901099623,3.2293584050914035,3.4307692304208377,1,0,0,0,isolation_forest
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600,-0.0046915679201755545,194.9183288124512,190.36563425818105,0.008541331570704696,61.611868596678455,3.0020129116369674,3.345017966664064,1,0,0,0,isolation_forest
2023-12-26,191.9845869837648,192.262235089905,191.21113652656177,191.4292907714844,28919300,-0.008043864579330373,194.29361301393982,190.68426978025573,0.008952368964543057,55.59776206174946,2.6654914106248953,3.2091126554562304,1,0,0,0,isolation_forest
2023-12-27,190.8739795713314,191.8754947947896,189.48572401895245,191.52842712402344,48087700,-0.0057848779940200545,193.57965669918045,190.9047355398942,0.006767132703201377,51.719246567297446,2.2828635303714577,3.023862830439276,1,0,0,0,isolation_forest
2023-12-28,192.51014548202977,193.0257841884141,191.5482876644632,191.9548492431641,34049900,0.008571969392438428,193.3034223283165,191.1176001950568,0.0071106408690012335,56.5303612252259,2.0875886708511757,2.8366079985216563,1,0,0,0,isolation_forest
2023-12-29,192.27215946893213,192.76796185552627,190.12037892679612,190.9136657714844,42672100,-0.0012362258233286072,192.9832778693705,191.3175738575078,0.007074748405465256,55.66152967635468,1.8918207237907438,2.647650543575474,1,0,0,0,isolation_forest
2024-01-02,185.57883023572916,186.85800888690832,182.34620407017263,184.08151245117188,82488700,-0.034811744205143214,191.60211574337816,191.23758433100403,0.011652126803939216,37.980989356961345,1.1829412740287353,2.3547086896661265,1,0,0,0,isolation_forest
2024-01-03,182.67340858873573,184.31947592788424,181.8900324473893,182.70315551757807,58414500,-0.015655997202390304,189.91921688422846,191.0382712876278,0.012170575995752672,33.07042078379891,0.38229905210141624,1.9602267621531844,1,0,0,0,isolation_forest
2024-01-04,180.62078794157884,181.552898769594,179.36146088139282,180.3828125,71983600,-0.011236559623070685,188.0734140388717,190.78243666363204,0.011661934809524007,30.10871485966311,-0.4130832423680886,1.4855647612489298,1,0,0,0,isolation_forest
2024-01-05,180.46216340525032,181.22568820887324,178.6574354024576,179.65895080566406,62379700,-0.0008782186044932194,186.42735352765536,190.47107343971567,0.010272123483155385,29.885965807709965,-1.0441923165186608,0.9796133456954117,1,0,0,0,isolation_forest
2024-01-08,180.56132715609527,184.0418699336132,179.97628391413107,184.002197265625,59144500,0.0005494988477017237,184.95411746833588,190.16037152328894,0.010382302237108744,30.233452470957445,-1.5188408666658688,0.4799225032231556,1,0,0,0,isolation_forest
2024-01-09,182.375949574434,183.59561921893004,181.19593746369003,183.5857086181641,42841800,0.010049895217983051,183.5063751958222,189.93065014922016,0.01118701731479139,36.44110673513283,-1.7286515792309558,0.038207686732333324,1,0,0,0,isolation_forest
2024-01-10,182.80235807668967,184.8351358915854,182.37596012806688,184.6269073486328,46792900,0.002338074199205842,182.15354642550184,189.74654312743277,0.01126553736038493,37.84072782058035,-1.839317965485435,-0.3372974437112204,1,0,0,0,isolation_forest
2024-01-11,184.97392753345,185.47965559618967,182.07844372761645,184.0319061279297,49128400,0.011879329564497665,182.06713175374767,189.6394494166095,0.01190616336390427,44.53888451274162,-1.7318308987297257,-0.6162041347149215,1,0,0,0,isolation_forest
2024-01-12,184.4979854428044,185.1722845702879,183.6352941143493,184.35916137695312,40477800,-0.0025730225713000987,182.32778559004322,189.47947055519447,0.011910162095688594,43.43418011502519,-1.6658483106537574,-0.8261329699026887,1,0,0,0,isolation_forest
2024-01-16,180.630703626113,182.71306427754865,179.4110190331086,182.0883636474609,65603000,-0.020961105929746315,182.3292021164052,189.2256193748595,0.012778510087388086,35.688325974463254,-1.9036696380151454,-1.04164030352518,1,0,0,0,isolation_forest
2024-01-17,179.74818071767538,181.3942329517824,178.78632298828933,181.14633178710935,47317400,-0.004885785698229617,182.22720458960882,188.92615449726125,0.012745478651501278,34.18988322717976,-2.1387033357603684,-1.2610529099722179,1,0,0,0,isolation_forest
2024-01-18,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632807,78005800,0.026590265605174634,182.79383393659595,188.79757737591368,0.015215024552657552,47.13552954943125,-1.917199065822075,-1.3922821411421893,1,0,0,0,isolation_forest
2024-01-19,187.74053828049293,190.3385380102556,187.23482528040057,189.95181274414065,68903000,0.017410963926561163,183.56020375174722,188.7684904656062,0.015870334568133034,53.725118931084246,-1.4655152197537973,-1.4069287568645108,1,0,0,0,isolation_forest
2024-01-22,190.68558968364889,193.69015075906108,190.64591702187172,192.26223754882807,60133900,0.01568681665733762,184.68637969559856,188.69742453105087,0.016536650492818255,58.7954128520889,-0.8599979609613229,-1.2975425976838733,1,0,0,0,isolation_forest
2024-01-23,193.3827518428589,194.10661903356933,192.20273983497611,193.54139709472656,42355600,0.014144551581924292,185.88764031122838,188.74336869485793,0.013636629639332449,62.81393954513167,-0.1606310707343539,-1.0701602922939695,1,0,0,0,isolation_forest
2024-01-24,193.77941636237557,194.7313636679748,192.7084813175848,192.8671417236328,53631300,0.002051188721520436,187.21355901402427,188.7836946409278,0.012547593460762358,63.379586579571956,0.4207792587295387,-0.7719723820892679,1,0,0,0,isolation_forest
2024-01-25,193.581074455708,194.62226243680655,191.48878789336808,192.53988647460935,54822100,-0.0010235447623428984,189.06361198968074,188.8534368624287,0.011852627505087024,62.86465715866805,0.8556828204986004,-0.44644134157169424,1,0,0,0,isolation_forest
2024-01-26,192.63904008919584,193.12491668531047,190.3285994330514,190.8045654296875,44594000,-0.004866355707348391,190.90516332846934,188.89277011168687,0.012051726440845721,60.356474756110494,1.1115198174848047,-0.13484910976039446,1,0,0,0,isolation_forest
2024-01-29,190.39800942846196,190.5864167388377,187.98841731539085,190.120361328125,47145600,-0.011633315135375688,191.74377430610602,188.79096494065067,0.012794682296680692,54.75921439318079,1.1205233399940084,0.11622538019048612,1,0,0,0,isolation_forest
2024-01-30,189.33699683048337,190.18977744614463,185.89612743839436,186.4613342285156,55859400,-0.005572603417249744,191.9718398132475,188.55694491588864,0.012895293262640342,52.286909428588864,1.0301687034887266,0.2990140448501342,1,0,0,0,isolation_forest
2024-01-31,185.46971848403524,185.52922747005408,182.8023148089162,182.8518829345703,55467800,-0.020425370694511336,191.22671535615987,188.2102130728682,0.01430961272638764,44.415554514756735,0.639137382823634,0.3670387124448342,1,0,0,0,isolation_forest
2024-02-01,182.4453590429028,185.38050055962896,182.2767880551107,185.291259765625,64885400,-0.016306486394935593,189.66423067045184,187.8102655050291,0.014659443153784582,39.417936430565305,0.08423075300621008,0.3104771205571094,1,0,0,0,isolation_forest
