Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2023-08-17,175.4217827288319,175.7881889797161,171.7972802482318,172.31224060058594,66062900,5.6449804265223946e-05,176.5993817979684,186.42377795407836,0.011319376488905299,30.668597696966273,-3.2752695809721786,-1.8097095226523832,1,0,0,0,isolation_forest
2023-08-18,170.62869538621166,173.40153844678508,170.29199700813362,172.79745483398438,61172200,-0.027323216467531886,175.42147826077897,185.8014767930426,0.011845534526660578,24.659443569074313,-3.7539484709024293,-2.1985573123023925,1,0,0,0,isolation_forest
2023-08-21,173.37183349440417,174.4215491084137,172.05473264129324,174.1343536376953,46311900,0.016076651714317602,174.83183405794566,185.34149020382299,0.013413214581050435,32.77748386292336,-3.867375917676867,-2.5323210333772876,1,0,0,0,isolation_forest
2023-08-22,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900,0.011366792041544116,174.7950457784485,184.95048889139267,0.014375471238400203,37.95017345419922,-3.7549655473944767,-2.7768499361807257,1,0,0,0,isolation_forest
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800,0.00824590506221945,174.87285387070725,184.590540518529,0.014512676349155937,41.50651095507065,-3.5087640359088255,-2.923232756126346,1,0,0,0,isolation_forest
2023-08-24,178.91750900229638,179.3433458832632,174.30270712253693,174.66912841796875,54945800,0.012043417586101723,175.12608417858357,184.27453198698913,0.0129239866431848,46.38012115751271,-3.106039576229165,-2.95979412014691,1,0,0,0,isolation_forest
2023-08-25,175.6594223889941,177.41224254469248,174.1145567754665,176.8774871826172,51449600,-0.01820999314975069,175.16144726808312,183.85882165049026,0.012917783670351776,40.7807150645833,-3.0150225974703346,-2.970839815611595,1,0,0,0,isolation_forest
2023-08-28,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700,0.015277920843785653,175.57878304106688,183.477515224339,0.013192856966238944,46.50928540798531,-2.6952685787557016,-2.9157255682404166,1,0,0,0,isolation_forest
2023-08-29,177.9569059889832,183.10646293821267,177.75884901223952,182.3340301513672,53003900,-0.0021656407170578262,176.62567027003425,183.03553523145845,0.0130815976304775,45.8222933906776,-2.4448438800634733,-2.821549230605028,1,0,0,0,isolation_forest
2023-08-30,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900,0.029159827776537472,178.02199387358613,182.77476979362626,0.015038665963502666,55.36242382127667,-1.8068280279022986,-2.6186049900644823,1,0,0,0,isolation_forest
2023-08-31,186.0179606639307,187.28554353881967,185.6614520359444,186.04766845703125,60794500,0.01568071591339404,179.54705752963395,182.5441324748738,0.014930792238528705,59.6021727948395,-1.0572730253196596,-2.306338597115518,1,0,0,0,isolation_forest
2023-09-01,187.65196121049496,188.0777829772235,186.45369150574663,187.62225341796875,45766500,0.00878410095848925,181.0989987305264,182.40059664631653,0.014978529281682284,61.82396617364324,-0.3276185150196511,-1.9105945806963447,1,0,0,0,isolation_forest
2023-09-05,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000,-0.006385551223942909,182.17559744447152,182.23986514444474,0.01526050858585435,59.250481809425565,0.15219387955659158,-1.4980368886457576,1,0,0,0,isolation_forest
2023-09-06,186.57250991647675,187.01815699545173,179.70973831822653,181.13577270507807,81755800,0.0006372086827175494,183.7346099483976,182.08573168127003,0.014795498726387336,59.430803078585896,0.5358585822746704,-1.091257794461672,1,0,0,0,isolation_forest
2023-09-07,173.48075801343515,176.4813811102254,171.8566665123906,175.83767700195312,112488800,-0.07016977961491977,183.03998493035718,181.48399812235166,0.024887140432537994,38.968085639135644,-0.21401234184725126,-0.9158087039387878,-1,0,0,1,isolation_forest
2023-09-08,176.6200091931817,178.49167556913386,176.06542850593996,176.45164489746094,65551300,0.018095673639513477,182.84899967381412,180.90943703248846,0.02406825809944863,43.95151776984209,-0.5486545690074252,-0.8423778769525153,1,0,0,0,isolation_forest
2023-09-11,178.3233283895146,178.5510931586707,175.61979850768685,177.62020874023438,58953100,0.009643976376820795,182.1600324838494,180.43615655480727,0.02385463599142057,46.50391471528304,-0.6687088615877599,-0.8076440738795643,1,0,0,0,isolation_forest
2023-09-12,177.7489644157226,178.38275585399316,173.1242649174268,174.58990478515625,90370200,-0.003220913264569525,180.97874730553394,179.89790840605474,0.023745823895155116,45.74738418323024,-0.8009660874550661,-0.8063084765946646,1,0,0,0,isolation_forest
2023-09-13,174.79783460289124,175.5801800069345,172.29237699747546,172.52015686035156,84267900,-0.016602796098036388,179.14244350444773,179.25535546682417,0.024108112875650605,41.96943689561863,-1.1308763652982918,-0.8712220543353901,1,0,0,0,isolation_forest
2023-09-14,172.31219668990042,174.39183269426235,171.89627251118375,174.0353240966797,60895800,-0.014220072683610363,177.12222874587465,178.5695070925127,0.02407620577443798,39.04470533371437,-1.5747501046413674,-1.0119276643965858,1,0,0,0,isolation_forest
2023-09-15,174.76813536061914,174.78794559113751,172.1339489112559,173.31239318847656,109259500,0.014252842908958563,175.4358895236093,178.07991349188904,0.024000252041242603,43.252584793467186,-1.7086532246432569,-1.15127277644592,1,0,0,0,isolation_forest
2023-09-18,174.76813049970744,177.64000941385729,174.4611399337141,176.24368286132812,67257600,-2.7813489511530065e-08,175.61979987879099,177.7897605735949,0.0235916867323148,43.25257842919485,-1.794091632641738,-1.2798365476850837,1,0,0,0,isolation_forest
2023-09-19,175.79805509398693,177.8875886373594,175.41183870970377,177.33302307128906,51826900,0.0058930915569941345,175.50237786462034,177.64569191980905,0.02366397327466665,45.095952323650046,-1.758425840702131,-1.3755544062884932,1,0,0,0,isolation_forest
2023-09-20,177.5211703172096,177.95690472942889,173.69861176107497,173.78775024414062,58436200,0.009801673984967785,175.38778385429103,177.63949576494934,0.02231836892141038,48.131681615123846,-1.572987030455863,-1.4150409311219674,1,0,0,0,isolation_forest
2023-09-21,172.85691636893478,174.58994185364898,172.1736067600936,172.242919921875,63149100,-0.026274353306370957,174.6889198476071,177.43892563902926,0.022578870790467078,41.450662607440115,-1.7818516732255603,-1.4884030795426861,1,0,0,0,isolation_forest
2023-09-22,172.97569703516947,175.36232363207063,172.36171587825564,173.0945281982422,56725400,0.0006871617794059759,174.4286144807897,177.28813744306032,0.02230108944253778,41.67270289247532,-1.9157106801035582,-1.5738645996548606,1,0,0,0,isolation_forest
2023-09-25,172.51025571431984,175.25339092524624,172.46073769252675,174.3720245361328,46172700,-0.0026907902602930633,174.4569086271353,177.18514486593511,0.022312447293471357,41.01630052163702,-2.035883731826715,-1.6662684260892315,1,0,0,0,isolation_forest
2023-09-26,173.1242507509963,173.50055447022797,169.99489916963813,170.2919921875,64588900,0.003559179911559962,174.22206796861775,177.0811626856871,0.022385778442149486,42.30729382503696,-2.0578557924239362,-1.7445858993561725,1,0,0,0,isolation_forest
2023-09-27,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800,-0.012584408778513412,173.67598995581267,176.8745189377841,0.012704946471085726,39.04191453129769,-2.225415766898095,-1.840751872864557,1,0,0,0,isolation_forest
2023-09-28,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,56294400,-0.019001153910970903,172.51875652099963,176.61737028071076,0.012282900413641459,34.73719415159208,-2.5904468323868173,-1.9906908647690091,1,0,0,0,isolation_forest
2023-09-29,170.35139588582132,171.3912138204146,168.6876841683166,169.54925537109375,51861100,0.01582597286770482,171.49450303080127,176.44835738594372,0.012892621601640595,40.508963852297846,-2.6352059784982487,-2.1195938875148572,1,0,0,0,isolation_forest
2023-10-02,169.55919331240622,172.60931959526494,169.2719978061565,172.0646514892578,52164500,-0.004650402594564396,171.02339973701146,176.41270731681686,0.012898596507504547,39.38915461926451,-2.703438495085976,-2.2363628090290812,1,0,0,0,isolation_forest
2023-10-03,170.589096012129,171.94581747397606,169.1630765091389,170.7277374267578,49594600,0.006074000940929469,170.68245673372,176.319949400741,0.01251583888039028,41.64753327165785,-2.643931123259847,-2.3178764718752345,1,0,0,0,isolation_forest
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300,-0.0067921383457560935,170.24248181335105,176.12287994074572,0.012093023806448359,39.848636818393636,-2.65960736538446,-2.3862226505770794,1,0,0,0,isolation_forest
2023-10-05,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900,0.015781116323179578,170.0967649369691,175.96674193448155,0.012248517699474009,45.679546305986946,-2.4282857114652074,-2.394635262754705,1,0,0,0,isolation_forest
2023-10-06,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700,5.760583751590609e-05,170.26370242478495,175.73996319523113,0.012248898912972877,45.70056470978525,-2.218587148757166,-2.359425639955197,1,0,0,0,isolation_forest
2023-10-09,175.09493761742715,177.31321501974588,174.09474007424367,177.25379943847656,42390800,0.017318685579511772,171.32049050580378,175.72114703617888,0.01309641282665386,51.746002706983674,-1.791226477720727,-2.245785807508303,1,0,0,0,isolation_forest
2023-10-10,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000,0.007296152965029945,172.18064210292738,175.65545783371115,0.012965597544725281,54.104437447174675,-1.3340765204638672,-2.063443950099416,1,0,0,0,isolation_forest
2023-10-11,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100,0.0005613732077807132,173.16810989225127,175.60594322866748,0.01061420513014424,54.29090052260835,-0.9528091531045106,-1.841316990700435,1,0,0,0,isolation_forest
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100,0.010493927351328258,174.27300283348197,175.4451848247167,0.010874594174452183,57.74853224327511,-0.4955089593659636,-1.5721553844335407,1,0,0,0,isolation_forest
2023-10-13,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100,0.0074969996002201,175.73440360307953,175.23326069121634,0.01086068937416971,60.0952889346421,-0.02493200567798226,-1.2627107086824292,1,0,0,0,isolation_forest
2023-10-16,175.03551235106417,177.34291299761338,174.79783492835955,176.9864044189453,52517000,-0.025741501813980383,176.15315785089973,174.812712395902,0.013288196467577139,49.79229888239231,-0.024886109190958905,-1.0151457887841353,1,0,0,0,isolation_forest
2023-10-17,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400,-0.0005657236605628446,176.5563498216862,174.4288054165812,0.012728791465177821,49.5962335107206,-0.03246571742749893,-0.818609774512808,1,0,0,0,isolation_forest
2023-10-18,173.87688106979198,175.8574811296678,173.41143884685883,174.1343536376953,54764400,-0.00605710990736863,176.3823417434526,174.00561778835836,0.011520211922126473,47.443380494281165,-0.12256143483276105,-0.6794001065767986,1,0,0,0,isolation_forest
2023-10-19,174.33243269200634,176.11497599372035,173.49068662646167,173.75807189941406,59302900,0.002619966607472657,176.09090969006976,174.03400694431076,0.010881297675701214,48.4788274112594,-0.15541223575900176,-0.5746025324132392,1,0,0,0,isolation_forest
2023-10-20,173.60950111647475,173.71843472751576,170.96540176933075,171.2030792236328,64244000,-0.00414685646479096,175.68205730132712,173.9336566750872,0.01085947876614633,46.89970848345435,-0.23704871845575326,-0.5070917696217421,1,0,0,0,isolation_forest
2023-10-23,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,-0.02509833831832886,174.3861779472461,173.6312854328426,0.012905975973238004,38.71430413758181,-0.6458991962566927,-0.5348532549487323,1,0,0,0,isolation_forest
2023-10-24,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,43816600,0.012521179776211033,173.2020624580769,173.41870089347637,0.013208485901462319,43.847467851043156,-0.7898070180760328,-0.5858440075741924,1,0,0,0,isolation_forest
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,-0.006760998510006222,172.5131015884653,173.26586594883943,0.01261494540950189,41.78674798964857,-0.9859819414797073,-0.6658715943552954,1,0,0,0,isolation_forest
2023-10-26,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300,-0.00878528024494396,171.6246628191645,173.14604003368217,0.012793426267012749,39.22453366361477,-1.2477325197443463,-0.7822437794331056,1,0,0,0,isolation_forest
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,-0.020308647656831158,170.39810789696074,172.83013540880705,0.012520124326645,34.06961395704168,-1.7119214437519759,-0.9681793122968797,1,0,0,0,isolation_forest
2023-10-30,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000,0.01264144374323184,169.40497657657826,172.58388150712778,0.012965789273780929,39.30786336183876,-1.8894080447437602,-1.152425058786256,1,0,0,0,isolation_forest
2023-10-31,167.70733154956028,169.24228464861295,166.27138428536674,169.11355590820312,44846000,0.0019525456906328564,168.5618094955905,172.31419072231353,0.013005834428108409,40.109364940005385,-1.9808618233400637,-1.3181124116970175,1,0,0,0,isolation_forest
2023-11-01,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.009743028485002636,168.5745406007068,172.04152867367296,0.012944855814013787,44.08515705094748,-1.8995939520709726,-1.4344087197718085,1,0,0,0,isolation_forest
2023-11-02,173.8174769968696,176.0555497728662,173.75806140886317,175.84759521484375,77334800,0.026432818838266092,168.92397613815453,172.07354736127076,0.015017572648745203,53.24235200839758,-1.4572015067835764,-1.4389672771741622,1,0,0,0,isolation_forest
2023-11-03,172.5499114512658,175.10488776817172,171.6685448819704,174.9365234375,79829200,-0.007292509174014805,169.2578511649378,172.05935450847397,0.013534180980127857,50.70970228281977,-1.195107793950939,-1.3901953805295175,1,0,0,0,isolation_forest
2023-11-06,174.66915434715276,177.68955787260307,174.5008051262194,177.4915008544922,63841300,0.012281912393130812,170.10809903807632,172.1313177962351,0.013989142969264935,54.59823392488671,-0.8070878415588538,-1.2735738727353847,1,0,0,0,isolation_forest
2023-11-07,177.4419442386158,180.6703318638797,177.23398970359145,180.0563507080078,70530000,0.015874525194941702,171.8439486986835,172.27524091248907,0.014480250102760599,59.14017605481111,-0.2726948067012813,-1.0733980595285642,1,0,0,0,isolation_forest
2023-11-08,180.5812266581694,181.6705476858897,179.82858892219454,181.1159820556641,49340300,0.017691884706425798,173.729764871375,172.59642898742564,0.015112535154299148,63.582197904360754,0.3995239156923276,-0.7788136644843858,1,0,0,0,isolation_forest
2023-11-09,181.18530832204868,182.3340449245472,180.04645416963675,180.64064025878903,53763500,0.003345207445194509,175.65519012458762,173.04602522981742,0.014986425055529244,64.3845637191115,0.9698268774703536,-0.42908555609343796,1,0,0,0,isolation_forest
2023-11-10,182.4255213215233,185.00369964258533,181.989212824357,184.83511352539065,66133400,0.00684499759368018,177.52436333366362,173.44849607767415,0.01259387898169124,66.03890707908985,1.5045276494486188,-0.04236291498502659,1,0,0,0,isolation_forest
2023-11-13,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503903,43627500,0.010055994930725731,179.01615111113477,173.93852268189954,0.012504193906722435,68.37864345450095,2.052646638024868,0.3766389956169523,1,0,0,0,isolation_forest
2023-11-14,186.1242211071054,186.53078271340212,184.7359804157126,185.8664093017578,60108400,0.010117387140731182,180.95533820482612,174.45636018506542,0.012061282655755425,70.59566582594884,2.607406085342916,0.822792413562145,1,0,0,0,isolation_forest
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355437,186.43161010742188,53790500,0.0007991637693216536,182.61302541826248,175.01777797071443,0.011381568491773896,70.77174839410603,3.024198245530812,1.2630735799558783,1,0,0,0,isolation_forest
2023-11-16,187.9785160308428,189.35684600106327,187.0662263637428,188.11734008789065,54412900,0.009156192854337997,184.11824996000922,175.54692075119843,0.00818873740494225,72.78424934160806,3.4523363776656595,1.7009261394978346,1,0,0,0,isolation_forest
2023-11-17,188.65281519385715,188.78172866103995,186.98692637498095,188.09751892089844,50922700,0.0035871075974645006,185.27133403653602,176.0982096968342,0.0082584137327289,73.55938437225142,3.802219618095336,2.121184835217335,1,0,0,0,isolation_forest
2023-11-20,188.2958115269965,190.29885721130628,188.2859009272728,189.84271240234372,46505100,-0.0018923845185867538,186.28712020867144,176.5382388271532,0.008555556855513149,72.38393487446638,4.004535600926346,2.497854988359137,1,0,0,0,isolation_forest
2023-11-21,189.8030754431615,189.9121525746901,188.14709726863612,189.0395355224609,38134500,0.008004766032455812,187.34105651176262,176.9859261064024,0.00854622100134435,74.25448271409098,4.23764711809855,2.84581341430702,1,0,0,0,isolation_forest
2023-11-22,189.88238464889707,191.31028267101584,189.22792193208025,189.70388793945312,39617700,0.00041784995079985343,188.144255541724,177.4329566667765,0.006961691894642681,74.35292097064945,4.378318732088701,3.1523144778633565,1,0,0,0,isolation_forest
2023-11-24,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789065,24048300,-0.003237761383377058,188.59330835449424,177.79776480663494,0.006412886137895925,72.0530408256624,4.389592780669204,3.3997701384245262,1,0,0,0,isolation_forest
2023-11-27,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,-0.004977196900018188,188.8865374815091,178.08660920901465,0.006887512127570154,68.55394478422026,4.273254815950537,3.574467073929729,1,0,0,0,isolation_forest
2023-11-28,188.1867540672509,189.47584330827428,187.80993940877175,188.80154418945312,38415400,-0.0007370993965190031,188.91628577242452,178.52498393288755,0.006357158840310042,68.02966773123438,4.122335242938817,3.6840407077315467,1,0,0,0,isolation_forest
2023-11-29,189.2973359031836,190.47734794655037,187.3835460471391,187.7801818847656,43014200,0.005901487814258477,189.00836015947112,179.0036787756507,0.005091041631156577,70.00601165901259,4.045708655634371,3.756374297312112,1,0,0,0,isolation_forest
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210935,48794400,-0.005552623664809575,189.00127837506625,179.48265737452974,0.005623864997518074,65.85655492238322,3.85572045504216,3.7762435288581218,1,0,0,0,isolation_forest
2023-12-01,188.73212704562349,189.9517966073436,187.64135580786584,189.63449096679688,45704800,0.002581129970771645,188.84828574684653,179.96264718631696,0.005499060521293843,66.83516978399147,3.7016897635375585,3.7613327757940094,1,0,0,0,isolation_forest
2023-12-04,188.38506152852517,188.45448112204545,185.87630278327032,187.8396759033203,43389500,-0.001838931837049751,188.63438244393623,180.45516586671863,0.005139769115575094,65.39339209414659,3.5111398099858206,3.711294182632372,1,0,0,0,isolation_forest
2023-12-05,188.61314558971708,192.7679567699872,188.5833835270736,191.7961883544922,66628400,0.0012107332680271199,188.5408902715391,181.10053101563665,0.004517257866984255,65.91379539936565,3.3400302864721425,3.637041403400326,1,0,0,0,isolation_forest
2023-12-06,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700,0.022291082956482633,189.18260000502897,181.81540130330347,0.007271245611788171,73.7499642479265,3.503300131453642,3.6102931490109893,1,0,0,0,isolation_forest
2023-12-07,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700,-0.004216991614530263,189.7279818423714,182.54178932546563,0.007206824652660144,70.38014859279423,3.526430982261303,3.5935207156610525,1,0,0,0,isolation_forest
2023-12-08,192.56962283922067,194.3446036620394,192.04407357743747,194.06695556640625,53406400,0.0029436608291490973,190.1954514046624,183.33686277893358,0.0071947977494280675,71.35976343484833,3.5494530493243133,3.584707182393705,1,0,0,0,isolation_forest
2023-12-11,191.4888078106811,191.86562248491865,189.8129932403368,191.55821228027344,60943700,-0.005612593578385727,190.65867551530798,184.21012315214406,0.007395343026278734,66.8093900444666,3.4408218112784823,3.5559301081706605,1,0,0,0,isolation_forest
2023-12-12,191.45904261144972,193.08527375940776,190.1104595767513,193.0753631591797,52696900,-0.00015544093449471053,191.04823488185457,185.01274079088142,0.0071371206585128305,66.6832791274343,3.3141257905200803,3.5075692446405444,1,0,0,0,isolation_forest
2023-12-13,193.45216455954895,196.3377379763236,193.214189106248,196.29808044433597,70404200,0.010410174003345984,191.77210674342936,185.8709018912144,0.007597538257126723,70.6750226033585,3.336090194155844,3.4732734345436045,1,0,0,0,isolation_forest
2023-12-14,196.3575823214872,197.9441408874326,194.51319682969316,196.4468231201172,66831600,0.015018791692268163,192.878454847968,186.7714443399976,0.008283852509921117,75.3174920876169,3.5470518681087526,3.488029121256634,1,0,0,0,isolation_forest
2023-12-15,195.87170428604517,196.7343956614167,195.34615492740625,195.911376953125,128538400,-0.0024744551735543796,193.31476447958292,187.50658524963677,0.008131930631000083,73.22963109249659,3.6331534859783687,3.5170539942009813,1,0,0,0,isolation_forest
2023-12-18,194.4437708037096,194.9792458391617,192.75804576345095,194.24545288085935,55751900,-0.00729014682105511,193.66324217602033,188.23638056138492,0.008532440888951557,67.32306580077235,3.5452993363055327,3.5227030626218916,1,0,0,0,isolation_forest
2023-12-19,194.5132010782648,195.2965622122741,194.24546354583867,195.28665161132807,40714100,0.0003570712204779003,193.9408962101695,188.8978487857553,0.00848458446735379,67.46049678913505,3.441604063320625,3.5064832627616385,1,0,0,0,isolation_forest
2023-12-20,195.24696511767544,196.0204155959587,193.19435119628903,193.19435119628903,52242800,0.003772309721618239,194.47777582545442,189.49134948172394,0.008209618399488024,68.94691279683448,3.379674652435625,3.481121540696436,1,0,0,0,isolation_forest
2023-12-21,194.4537006027836,195.42546903656068,191.87552215973167,193.0456085205078,46482500,-0.004062877568487333,194.9055841099307,189.95376527987776,0.008403197333802792,65.46525101758007,3.229359287706046,3.4307690900983583,1,0,0,0,isolation_forest
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600,-0.0046915679201755545,194.9183331527203,190.36563526444533,0.008541282127429911,61.61191118063196,3.00201353478505,3.345017979035697,1,0,0,0,isolation_forest
2023-12-26,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300,-0.00804378551071272,194.29362171919587,190.68427129662177,0.008952314883457213,55.597831620756345,2.6654930441420674,3.209112992056971,1,0,0,0,isolation_forest
2023-12-27,190.87400998463175,191.8755253676685,189.48575421105227,191.5284576416016,48087700,-0.005784798827384474,193.57966539042255,190.90473858147058,0.006767101020515443,51.71934357294438,2.282867142248733,3.023863822095324,1,0,0,0,isolation_forest
2023-12-28,192.51014548202977,193.0257841884141,191.5482876644632,191.9548492431641,34049900,0.008571808689562976,193.30343320161114,191.1176027273014,0.007110600689442059,56.530390907544415,2.087591365432445,2.836609330762748,1,0,0,0,isolation_forest
2023-12-29,192.27214410156537,192.76794644853248,190.1203637314106,190.9136505126953,42672100,-0.0012363056495982017,192.9832822049398,191.31757536931335,0.007074711606187848,55.66149801201183,1.8918214430985074,2.6476517532299,1,0,0,0,isolation_forest
2024-01-02,185.57883023572916,186.85800888690832,182.34620407017263,184.08151245117188,82488700,-0.03481166706239336,191.60212007894748,191.23758584280952,0.01165208955023169,37.98092897228253,1.1829416634471102,2.354709735273342,1,0,0,0,isolation_forest
2024-01-03,182.67343910134508,184.3195067154423,181.8900628291485,182.70318603515625,58414500,-0.01565583278380156,189.919225578742,191.03827330639248,0.012170527428253024,33.07039391502005,0.38230161267597396,1.9602281107538684,1,0,0,0,isolation_forest
2024-01-04,180.6208032204985,181.552914127362,179.36147605378457,180.38282775878903,71983600,-0.011236641139206971,188.07342491608802,190.78243969617589,0.011661889189298634,30.108656183913467,-0.41308022514874665,1.4855664435733456,1,0,0,0,isolation_forest
2024-01-05,180.46213275123532,181.2256574251629,178.65740505500082,179.65892028808594,62379700,-0.0008784728360966554,186.42735783957642,190.4710749397783,0.010272075056017585,29.885842628557214,-1.0441926400791601,0.9796146268428445,1,0,0,0,isolation_forest
2024-01-08,180.56131218264795,184.0418546715341,179.97626898919978,184.00218200683597,59144500,0.0005495858322219771,184.9541152964359,190.1603725242367,0.010382252894224715,30.233385254308956,-1.5188425530876657,0.4799231908567425,1,0,0,0,isolation_forest
2024-01-09,182.37593441619447,183.5956039593173,181.1959224035276,183.585693359375,42841800,0.010049895027961053,183.50637085845938,189.93065064489326,0.011186969129753881,36.441051506323575,-1.7286543289443443,0.038207686896525095,1,0,0,0,isolation_forest
2024-01-10,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984372,46792900,0.002338074669028911,182.153542125192,189.74654311950601,0.011265481968744299,37.84067543320412,-1.8393215129182465,-0.33729815306642924,1,0,0,0,isolation_forest
2024-01-11,184.97391219655432,185.47964021736215,182.0784286307964,184.03189086914065,49128400,0.01187932929411506,182.06712526245272,189.63944839048278,0.01190611950661966,44.5388433761747,-1.731835048989609,-0.6162055322510652,1,0,0,0,isolation_forest
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547236,184.3591461181641,40477800,-0.00257302242449875,182.32777255833562,189.47946953279418,0.011910118315683945,43.43413913441796,-1.6658528806034951,-0.8261350019215512,1,0,0,0,isolation_forest
2024-01-16,180.63071876275188,182.71307958868687,179.41103406753936,182.08837890625,65603000,-0.020960942855670184,182.32918906437183,189.22561885701387,0.01277845283429455,35.68833647310856,-1.9036720590794403,-1.041642413353129,1,0,0,0,isolation_forest
2024-01-17,179.748165576659,181.39421767211144,178.78630792829466,181.1463165283203,47317400,-0.004885952910656743,182.22719375371807,188.92615347471505,0.012745423056624587,34.18984093392591,-2.138706460945997,-1.2610552228717027,1,0,0,0,isolation_forest
2024-01-18,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632807,78005800,0.026590352079603807,182.79382523976912,188.79757584326435,0.015214994024299437,47.13553505874936,-1.917201499224717,-1.3922844781423058,1,0,0,0,isolation_forest
2024-01-19,187.74052319933503,190.33852272040096,187.23481023986653,189.9517974853516,68903000,0.017410882198152677,183.56019506593205,188.7684884302516,0.015870306226122555,53.7250959968276,-1.4655182864854623,-1.406931239810937,1,0,0,0,isolation_forest
2024-01-22,190.68558968364889,193.69015075906108,190.64591702187172,192.26223754882807,60133900,0.015686898247252223,184.6863731680685,188.69742352421522,0.016536629620916805,58.79541772549997,-0.8600002858870823,-1.2975450490261662,1,0,0,0,isolation_forest
2024-01-23,193.38276708914043,194.10663433692045,192.2027549882256,193.5414123535156,42355600,0.01414463153700396,185.8876381527237,188.74336819623164,0.013636624326219496,62.81396396463481,-0.16063157175071296,-1.0701623535710756,1,0,0,0,isolation_forest
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484372,53631300,0.0020510304420668923,187.21355684685025,188.78369413597136,0.012547609374261005,63.37956731401226,0.4207777532011221,-0.7719743322166361,1,0,0,0,isolation_forest
2024-01-25,193.581074455708,194.62226243680655,191.48878789336808,192.53988647460935,54822100,-0.001023465727769568,189.0636076601297,188.85343635747225,0.011852633802755353,62.86467726642018,0.8556817680992594,-0.446443112153457,1,0,0,0,isolation_forest
2024-01-26,192.63905549468925,193.1249321296598,190.3286146537771,190.80458068847656,44594000,-0.0048662761257391995,190.90516336270545,188.8927701202469,0.012051718480333078,60.35653070654512,1.1115203610225421,-0.13485041751825722,1,0,0,0,isolation_forest
2024-01-29,190.39800942846196,190.5864167388377,187.98841731539085,190.120361328125,47145600,-0.011633394175819434,191.74377434034213,188.7909649492107,0.012794685210088934,54.759221393121294,1.1205238987873543,0.11622444574286508,1,0,0,0,isolation_forest
2024-01-30,189.33702781871276,190.1898085739461,185.89615786346675,186.46136474609372,55859400,-0.005572440662242606,191.97184642882468,188.55694646578485,0.01289528863210469,52.28698283063154,1.03017173986197,0.2990139045666861,1,0,0,0,isolation_forest
2024-01-31,185.4697494385244,185.5292584344751,182.8023453182215,182.85191345214844,55467800,-0.020425367529753435,191.2267263938069,188.21021463753416,0.01430961033873989,44.41560196368749,0.6391423230266184,0.36703958825867256,1,0,0,0,isolation_forest
2024-02-01,182.4453590429028,185.38050055962896,182.2767880551107,185.291259765625,64885400,-0.016306650571197623,189.66423953005864,187.81026757884058,0.014659456761450711,39.41792478632334,0.08423465921114826,0.3104786024491677,1,0,0,0,isolation_forest
