Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2024-02-02,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700,-0.02244679251421977,187.46003504537893,187.2714941987079,0.01575680053869324,33.86171863543335,-0.6781779118869906,0.11274657116648684,1,0,0,0,isolation_forest
2024-02-05,186.57042555488331,187.6611968198497,184.27982102914157,186.1043701171875,69668800,0.04609135340096748,186.45851377383255,186.98227672731176,0.019415114263763984,49.30767830861374,-0.6120201317735336,-0.03220676942151726,1,0,0,0,isolation_forest
2024-02-06,185.291266866256,187.7206955127049,185.2020260688322,187.71078491210935,43490800,-0.006856170718499199,185.40883188484116,186.67686278176376,0.019479706309785516,47.45064139535787,-0.6552536737202104,-0.1568161502812559,1,0,0,0,isolation_forest
2024-02-07,189.0395243124124,189.4460858813363,187.02656792958788,187.81985473632807,53439000,0.02022900220581847,185.21476039953797,186.52679948409775,0.01893735889309056,53.03266388538569,-0.38265253653523246,-0.20198342753205123,1,0,0,0,isolation_forest
2024-02-08,187.80000754030144,187.94874218828468,185.7771406742971,186.73899841308597,40962000,-0.006556918594772254,184.99518828749564,186.38731350264896,0.01850488565776568,51.09958655734648,-0.2635942651594405,-0.2143055950575291,1,0,0,0,isolation_forest
2024-02-09,187.304938639922,188.63539609029752,186.6595791337662,187.50352478027344,45155200,-0.0026361495234402677,185.25736259547944,186.2683444578253,0.017963796436372963,50.31079029334905,-0.20680374527805157,-0.21280522510163363,1,0,0,0,isolation_forest
2024-02-12,187.0765772861258,187.32479480430877,185.45819421957455,185.8156280517578,41781900,-0.0012191955826387213,185.91896734800102,186.08722551796185,0.01742001843950503,49.92793670260215,-0.17816987051398314,-0.20587815418410355,1,0,0,0,isolation_forest
2024-02-13,184.44546335353,184.88232857566155,182.20156746712613,183.7206573486328,56529500,-0.014064368563743934,186.78974336477583,185.826336159694,0.017646587025799056,45.62036903885976,-0.36359492769489066,-0.237421508886261,1,0,0,0,isolation_forest
2024-02-14,183.99867685469596,184.2071710720395,181.13920638831792,182.8370056152344,54630500,-0.0024223230580503463,186.4223506933205,185.7736648930897,0.017636189123740192,44.91178096842766,-0.5403685259323083,-0.2980109122954705,1,0,0,0,isolation_forest
2024-02-15,182.24128500065143,183.17458519121212,180.05697410890977,182.549072265625,65434500,-0.009551111367134157,185.98663899823416,185.75926026494338,0.01770886098654267,42.13925784901482,-0.812899116601244,-0.4009885531566252,1,0,0,0,isolation_forest
2024-02-16,182.11221816970055,183.53203018346477,180.3746956259296,181.0101318359375,49752500,-0.0007082194956560262,184.99702383498962,185.80897409658346,0.017577934358993862,41.9345110110989,-1.0274523565846891,-0.526281313842238,1,0,0,0,isolation_forest
2024-02-20,180.4938588233536,181.12929511659567,178.71662791178477,180.2655029296875,53665600,-0.008886604987914049,183.95328830399703,185.8100311214205,0.017636996819254125,39.35255827316441,-1.3129406564901274,-0.6836131823718159,1,0,0,0,isolation_forest
2024-02-21,180.64280031434973,181.5860239414673,179.3719277146552,181.0200958251953,41371400,0.0008251886904466765,183.00155425748673,185.81274789159215,0.01694781589450482,39.72040967666902,-1.5097701667469892,-0.8488445792468506,1,0,0,0,isolation_forest
2024-02-22,182.17179668082835,183.64125529629035,181.15908011476063,183.05545043945312,52292200,0.008464197653146988,182.30087131387282,185.8059427951386,0.016600763898478532,43.50848489350805,-1.5248047433630632,-0.9840366120700932,1,0,0,0,isolation_forest
2024-02-23,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.008338739742587808,182.19307367505274,185.83556018864195,0.01539090058765005,47.067505126605404,-1.3980268515369971,-1.0668346599634742,1,0,0,0,isolation_forest
2024-02-26,180.94063332165365,181.45691481099772,179.36195851579282,179.8683319091797,40867400,-0.014972145388522429,181.75621031318954,185.70111653701886,0.009542166855682228,41.91845358114413,-1.5021604014671368,-1.1538998082642067,1,0,0,0,isolation_forest
2024-02-27,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058597,54318900,-0.006255409270367052,181.40870897118037,185.54481005148762,0.009520672602350583,39.980007093922936,-1.656918522967942,-1.2545035512049538,1,0,0,0,isolation_forest
2024-02-28,181.2087048057168,181.814356133641,178.84568442217187,180.12648010253906,48953900,0.007785655591095786,181.2796356334684,185.56407625291976,0.0076782236016944665,43.46245350034969,-1.6476102373418087,-1.3331248884323248,1,0,0,0,isolation_forest
2024-02-29,179.97756989489093,181.268304073722,178.2499704416867,179.46127319335938,136682600,-0.006794016392015045,181.20588007225948,185.57172154942586,0.007686952942993396,41.19856591122183,-1.7197514282437396,-1.410450196394608,1,0,0,0,isolation_forest
2024-03-01,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,-0.00948864145918582,180.86688392213276,185.3631252071518,0.007877340837996736,38.22428841124419,-1.8929041788563552,-1.5069409928869573,1,0,0,0,isolation_forest
2024-03-04,174.89403329600003,175.63868574855184,172.55085963930404,173.85153198242188,81510100,-0.018936429228002094,179.82720343858585,184.93490837433538,0.008846873752961672,33.13228209926919,-2.2762877138763145,-1.6608103370848288,1,0,0,0,isolation_forest
2024-03-05,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,-0.030598834788265084,177.80600340771912,184.23013753594918,0.011020817462236317,26.99332566885326,-2.977623391718936,-1.9241729480116505,1,0,0,0,isolation_forest
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700,0.0017568450551670445,176.22024715216344,183.44539096715536,0.011178974502953189,27.79523606858021,-3.469408980216599,-2.23322015445264,1,0,0,0,isolation_forest
2024-03-07,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,-0.011165610833615558,174.52527469374982,182.58420987936472,0.011230584953101405,25.848551777395585,-3.9664511246553786,-2.579866348493188,1,0,0,0,isolation_forest
2024-03-08,167.7950495135339,172.46153602621885,167.7354797306053,169.51271057128906,76267000,-0.0008867176688678313,172.60903822343798,181.7246757146256,0.01122450868504903,25.696354183157226,-4.322549455078359,-2.9284029698102225,1,0,0,0,isolation_forest
2024-03-11,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500,0.023313521542851268,171.4275200977609,181.02693914549081,0.013587600564282194,36.30581450861717,-4.240224170180085,-3.190767209884195,1,0,0,0,isolation_forest
2024-03-12,171.9154568772979,172.78918743932962,169.79071540599014,171.99488830566406,59825400,0.0012143589448680991,170.51975289973737,180.41085355108288,0.013597463519496105,36.823624550420895,-4.1107690756848285,-3.374767583044322,1,0,0,0,isolation_forest
2024-03-13,171.53815729817867,171.95516088785195,169.54247886546352,169.90985107421875,52488700,-0.0021946809552356727,170.04034204290573,179.81755838353558,0.01317109529804755,36.24936639498539,-3.9925957449908367,-3.4983332154336253,1,0,0,0,isolation_forest
2024-03-14,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500,0.0008103039566804693,170.3452957114824,179.3578062789264,0.012767012417036138,36.641373065643805,-3.8434219721900718,-3.5673509667849146,1,0,0,0,isolation_forest
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700,-0.01006303183813384,170.3608990161782,178.9412802338317,0.012529683801291987,33.85494163741177,-3.8205619141687635,-3.6179931562616843,1,0,0,0,isolation_forest
2024-03-18,174.3181844870376,176.44292557517804,172.28279805844676,172.4813690185547,75604200,0.025705401960922636,171.27150131465618,178.8068853421961,0.014859323005864816,45.20299179596571,-3.4106183967561776,-3.576518204360583,1,0,0,0,isolation_forest
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200,-0.007005748316884164,172.02891640693207,178.35776966234883,0.014625599488586986,42.98296765249983,-3.1479901354927335,-3.4908125905870135,1,0,0,0,isolation_forest
2024-03-20,174.46710906124463,177.3960723876953,173.8415961439034,177.3960723876953,53423100,0.007915528615261458,172.42322584208824,177.9969644021818,0.014871263741214264,46.17683281649485,-2.7970526949250996,-3.3520606114546307,1,0,0,0,isolation_forest
2024-03-21,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300,0.007569040877444699,172.9763973941169,177.55523551648463,0.014919446929578655,49.13421509336988,-2.3848835496746403,-3.158625199098633,1,0,0,0,isolation_forest
2024-03-22,170.5353695457136,171.8161805084586,168.8474933401544,171.05166625976562,71160100,-0.029878594795937463,172.8331420009076,176.97974758333172,0.01617123677751913,39.773468339147364,-2.4537667985048586,-3.0176535189798783,1,0,0,0,isolation_forest
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300,-0.006928303200735009,172.50124106566366,176.38137792196937,0.01400769162917634,38.018771707737,-2.5740243687066595,-2.928927688925235,1,0,0,0,isolation_forest
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400,-0.00334175107399326,172.33529074099337,175.7717556921966,0.01402509483762482,37.17281806832938,-2.6840557353782515,-2.8799532982158387,1,0,0,0,isolation_forest
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,0.0024118004119233483,171.60340626352453,175.26340668523747,0.013685184601094127,38.237383561129214,-2.707201279088764,-2.845402894390424,1,0,0,0,isolation_forest
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,0.007863357696100248,171.2360460830641,174.81429858662236,0.01381045141181398,41.7134696886606,-2.588351929693914,-2.7939927014511223,1,0,0,0,isolation_forest
2024-04-01,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500,-0.0032605872221355137,170.59351919509072,174.40523644811498,0.012285586040144143,40.68296130236295,-2.510093771917184,-2.7372129155443345,1,0,0,0,isolation_forest
2024-04-02,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,49329500,-0.012325404556381758,169.46306508506194,173.93064514150151,0.012654422571252433,36.97639744561087,-2.587293213511117,-2.7072289751376912,1,0,0,0,isolation_forest
2024-04-03,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700,-0.001715261655393041,169.04180233775978,173.50040085787634,0.012653405316919423,36.48436528897122,-2.641262546764267,-2.6940356894630066,1,0,0,0,isolation_forest
2024-04-04,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400,0.008886706874252859,169.00208432154923,173.11483493691728,0.012951786623151723,40.86712327038144,-2.53464240451396,-2.6621570324731976,1,0,0,0,isolation_forest
2024-04-05,168.38081863168355,169.1751176568126,167.74538244157907,168.3708953857422,42104800,-0.004110605779434451,168.94392835565512,172.65513566861244,0.012727566944576706,39.49741652893456,-2.4776652101326135,-2.6252586680050807,1,0,0,0,isolation_forest
2024-04-08,167.82481355698678,167.99359963764888,167.04045292920483,167.2489471435547,37425500,-0.003302068960200133,168.74818841454524,172.12626679111904,0.010235218737677491,38.38891706479529,-2.4491431383266615,-2.590035562069397,1,0,0,0,isolation_forest
2024-04-09,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,42373800,-0.0019522300349671395,168.3155808458461,171.67815171090888,0.010158945751592197,37.717180317479176,-2.425022259882013,-2.55703290163192,1,0,0,0,isolation_forest
2024-04-10,167.59645660291815,167.8843822327512,165.91850390321875,166.58372497558594,49709300,0.0005927006474231167,167.97658595405855,171.27107441078655,0.00977385771417452,38.070794097476565,-2.3705691263670303,-2.5197401465789424,1,0,0,0,isolation_forest
2024-04-11,167.1397649140348,174.20901100120696,166.96105555101482,173.7919921875,91070300,-0.0027249483559511622,167.8716268030211,170.80210974773047,0.009308223029847507,37.029266196361405,-2.337322627981422,-2.4832566428594385,1,0,0,0,isolation_forest
2024-04-12,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900,0.03516669460300381,168.6474821841905,170.57010801732696,0.01120004100513203,54.3420901054609,-1.8157580596253808,-2.3497569262126268,1,0,0,0,isolation_forest
2024-04-15,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800,0.006312471259257713,169.36660552802212,170.43143664495813,0.01102859936194905,56.72303212940631,-1.2993079296948622,-2.139667126909074,1,0,0,0,isolation_forest
2024-04-16,170.52544539032877,172.52110890421707,167.0702615685236,168.17234802246094,73711200,-0.02058610742752165,169.67298077925716,170.28581704810242,0.012535430796102403,47.895833683642444,-1.1657971667555387,-1.9448931348783671,1,0,0,0,isolation_forest
2024-04-17,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200,-0.01245995153818158,169.75525121465026,170.24775794606964,0.013009854341148736,43.567514329358715,-1.2174041112603504,-1.7993953301547638,1,0,0,0,isolation_forest
2024-04-18,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900,-0.009315551605668437,169.66021981701923,170.14747866604188,0.012995050077530273,40.646859844490685,-1.3691054404124827,-1.7133373522063076,1,0,0,0,isolation_forest
2024-04-19,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,-0.010831372112637294,169.29286059954953,170.0501777888065,0.013230008630690918,37.52619677981191,-1.6165070848330174,-1.6939712987316498,1,0,0,0,isolation_forest
2024-04-22,164.33986695337822,166.06745127090076,163.5952143613438,164.65757751464844,48116400,-0.004151342934070157,168.89287517659855,169.93500503680127,0.012917187659237198,36.385657466336056,-1.8465684165690845,-1.7244907222991368,1,0,0,0,isolation_forest
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991457,165.7100067138672,49537800,-0.0010271196722640985,167.62909692807122,169.68380927773265,0.012917377956930683,36.09456698396677,-2.0192376486178887,-1.7834401075628872,1,0,0,0,isolation_forest
2024-04-24,165.35258209827205,168.09291330855643,165.0249482926904,167.81491088867188,48251800,0.00719683348247302,166.37808207176735,169.46504678509848,0.012821469995213115,39.729223336132726,-2.037256897261585,-1.834203465502627,1,0,0,0,isolation_forest
2024-04-25,168.32127707377066,169.39357866495865,166.95111140447554,168.6787109375,50558300,0.01795372613978441,166.06320088368764,169.3578174442849,0.01379670131769143,47.767750457021265,-1.7913389669880644,-1.8256305657997145,1,0,0,0,isolation_forest
2024-04-26,168.66874661981072,170.1183282169712,167.9737255567964,168.09288024902344,44838400,0.0020643233706441055,166.10149231441227,169.25753715341995,0.013770562356698674,48.631332975866776,-1.5505357362692962,-1.770611599893631,1,0,0,0,isolation_forest
2024-04-29,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.020543996479909232,166.85890883222766,169.33034762312008,0.014747143885514308,56.37714091825533,-1.0677816758023084,-1.6300456150753666,1,0,0,0,isolation_forest
2024-04-30,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800,-0.0002307032412752763,167.86879780832876,169.25621363733006,0.014755053331779606,56.27241620710924,-0.6805550042376183,-1.440147492907817,1,0,0,0,isolation_forest
2024-05-01,168.3708826142321,171.4785703074486,167.90423254049057,168.09288024902344,50383100,-0.021635145508743014,168.44465718845075,169.09867788582233,0.01603065007152635,47.38496394389614,-0.6664306443450698,-1.2854041231952675,1,0,0,0,isolation_forest
2024-05-02,171.27999852318183,172.1835138606425,169.67155396857694,171.79629516601562,94214900,0.017278022564121365,169.46021837132056,168.99244086788687,0.013595079617138298,53.55691559862503,-0.4157036728396122,-1.1114640331241366,1,0,0,0,isolation_forest
2024-05-03,185.31919936550048,185.66670996286237,181.3576573355521,182.0725250244141,163224100,0.08196637647926241,172.31259226663892,169.31015892202032,0.02597130909709183,71.14704380009363,0.9054084509218967,-0.7080895363149299,-1,0,0,1,isolation_forest
2024-05-06,181.04984964293004,182.8866500436298,179.13360267463952,180.41441345214844,78569700,-0.02303781657371673,174.13095977651884,169.6606415919275,0.026162985997945486,63.295986439440014,1.5895748554767408,-0.24855665795659576,1,0,0,0,isolation_forest
2024-05-07,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,0.006032339848900836,176.05571081162708,170.08691342747807,0.02569844940972152,64.37888002723415,2.194611265917075,0.24007692681813841,1,0,0,0,isolation_forest
2024-05-08,181.5463043299869,181.7647369645701,180.15627709627628,181.4370880126953,45057100,-0.0032705225754591227,177.40034332210539,170.51219322537955,0.025472656297097145,63.28219544300257,2.5961126357493356,0.7112840686043779,1,0,0,0,isolation_forest
2024-05-09,181.25836496086745,183.34339825305352,180.811576441112,183.2540435791016,48983000,-0.001586038174569926,178.7095147574668,170.91430561924992,0.02511032654061654,62.72597847049653,2.858124384540048,1.140652131791512,1,0,0,0,isolation_forest
2024-05-10,183.8306552529416,184.01955884654,181.07668601424152,181.99136352539065,50759500,0.014191291489523694,180.91805370585385,171.35781299780658,0.02496142626566006,65.63213416050267,3.2360299730225677,1.559727700037723,1,0,0,0,isolation_forest
2024-05-13,184.36755931231187,186.01796278299403,183.5522942832241,185.20269775390625,72044800,0.0029206448654144346,182.78770524715813,171.83775094670264,0.024869877372480646,66.2240789714864,3.538061969042417,1.9553945538386617,1,0,0,0,isolation_forest
2024-05-14,186.42556271379905,187.2110023802185,185.2126171602605,186.3460235595703,52393600,0.011162502824051623,182.94575715405793,172.45612040478602,0.024875260812016027,68.46610357623975,3.898548140754457,2.344025271221821,1,0,0,0,isolation_forest
2024-05-15,186.8232879601364,189.5474323621825,186.2864023770235,188.6228179931641,70400000,0.002133426556678586,183.77053405651597,173.09734565963728,0.024790666440017185,68.89581193096635,4.168279797606999,2.7088761764988565,1,0,0,0,isolation_forest
2024-05-16,189.36845732702145,189.99481870677727,188.5631442219314,188.7420959472656,52845200,0.01362340527604955,184.80288455100927,173.7737668143521,0.02477913993664678,71.56605890522344,4.5351397084810685,3.074128882895299,1,0,0,0,isolation_forest
2024-05-17,188.4140082479681,189.70649303935696,188.08591490450095,188.7719268798828,41282900,-0.005040169268555106,185.78398511072083,174.44153980156156,0.02477217764591224,69.16800697534211,4.694744672706008,3.3982520408574413,1,0,0,0,isolation_forest
2024-05-20,188.23504809883084,190.8100656899344,187.91689147556076,189.9351501464844,44361300,-0.0009498240115020096,186.7806541304299,175.12188095295636,0.0247885071466871,68.7031531547821,4.752013910014256,3.6690044146888043,1,0,0,0,isolation_forest
2024-05-21,189.98485665329835,191.6153713580185,189.81584164268892,191.23757934570312,42309400,0.00929587009507804,187.65982575905227,175.87147014422135,0.023408877907891937,70.771558659472,4.882314833503727,3.911666498451789,1,0,0,0,isolation_forest
2024-05-22,191.15806201805708,191.7048842739564,189.1696284842733,189.7959747314453,34648500,0.006175257256949118,188.62989757415875,176.65685699139266,0.023291298738212188,72.10282079793313,5.022352568087285,4.133803712378889,1,0,0,0,isolation_forest
2024-05-23,189.87551988281996,189.89540846653745,185.5506859127412,185.7992401123047,51005900,-0.006709327985946922,189.12274859830458,177.4147154903522,0.009831073366037807,68.43331332129273,4.972522901282389,4.301547550159589,1,0,0,0,isolation_forest
2024-05-24,187.7280067652561,189.4778227162681,186.9525037733123,188.88128662109372,36327000,-0.011310110533939155,189.25199414189314,177.90506511643454,0.007854531029588871,62.68102703865728,4.705504048666285,4.382338849860929,1,0,0,0,isolation_forest
2024-05-28,190.40244918609352,191.8838376427625,188.00639828711084,188.8912506103516,52280100,0.014246368812628196,189.39970726461772,178.44815721955771,0.0084158268464962,66.46191099174106,4.656023100288337,4.437075699946411,1,0,0,0,isolation_forest
2024-05-29,188.5134539967084,191.13818582461727,188.41402624535667,189.18951416015625,53068000,-0.009921065603199719,189.41391380015207,179.04775750643702,0.008978409642519633,61.706613818468014,4.413506808243113,4.432361921605752,1,0,0,0,isolation_forest
2024-05-30,189.6567821553814,191.06856812279528,189.52754429358757,190.1837158203125,49889100,0.00606496849128324,189.61701866537354,179.75629335812513,0.008928145201441539,63.41292133303549,4.2644104575235815,4.3987716287893175,1,0,0,0,isolation_forest
2024-05-31,190.33287039705309,191.45634025792617,188.81171987650453,191.13818359375,75158300,0.003564798653589829,189.66673491448137,180.53965700029588,0.008362720558678446,64.4224682645731,4.1529327723065705,4.3496038574927685,1,0,0,0,isolation_forest
2024-06-03,191.7844280322619,193.86235281884905,191.4066359378742,192.90789794921875,50080500,0.007626415932154629,189.7562157736535,181.43163986535026,0.008473965118534287,66.55615457774219,4.134059607810713,4.306495007556357,1,0,0,0,isolation_forest
2024-06-04,193.51434462038463,194.19041988861156,191.91365507081835,193.2260284423828,47471400,0.009020109744424687,190.27604787901984,182.40412245425048,0.008330522844035085,68.94639886612327,4.210160194135,4.287228044872085,1,0,0,0,isolation_forest
2024-06-05,194.269945311189,195.76127042413225,193.74301165159247,194.7372283935547,54156800,0.003904623671628027,191.21061052843885,183.40741828985367,0.008334681391514505,69.95641813044256,4.282079965659705,4.28619842902961,1,0,0,0,isolation_forest
2024-06-06,194.55827933508485,195.3635924798522,193.04706561878615,193.3552703857422,41181800,0.001484192644590543,191.80430054972334,184.38094153108077,0.00773507494212362,70.35268816983988,4.312629737670335,4.2914846907577555,1,0,0,0,isolation_forest
2024-06-07,193.52429170702464,195.80105664694403,193.01724660656404,195.7513427734375,53103900,-0.005314539332861745,192.5201345083399,185.22104201885588,0.0077545006629485625,66.94274472021898,4.204934623045176,4.27417467721524,1,0,0,0,isolation_forest
2024-06-10,195.76126603853865,196.15896182874013,191.03873662001607,192.0031280517578,97010200,0.011559139743038349,193.39220363450525,186.12412599948013,0.00810834323085613,70.29700711501482,4.251086720675602,4.269557085907312,1,0,0,0,isolation_forest
2024-06-11,192.5300695841464,205.96194772636147,192.51019617172983,205.95199584960935,172373300,-0.016505800763242706,193.70608923266144,186.80399909373043,0.009362148383217498,60.71391760152451,3.981041077492364,4.211853884224323,-1,0,0,1,isolation_forest
2024-06-12,206.1707358379729,218.9265393804105,205.7034527218097,211.83778381347656,198134300,0.07084953681931117,195.7612760620487,187.93988479121828,0.020928294563426698,75.7457828491961,4.812243182682636,4.331931743915986,-1,0,0,1,isolation_forest
2024-06-13,213.49810017257707,215.49647028335949,210.37626033331,213.00099182128903,97862700,0.035540273476846185,198.61609828379048,189.4441253764964,0.022032061415049493,80.14139839304713,5.993148617342229,4.664175118601235,-1,0,0,1,isolation_forest
2024-06-14,212.613243693924,213.9256018265929,210.07798811856895,211.2611083984375,70122700,-0.004144563712453642,201.23656948132407,190.82190021552114,0.021612456893391373,78.29603483664692,6.779474596429765,5.087235014166941,1,0,0,0,isolation_forest
2024-06-17,212.1360280257328,217.6837594401996,211.4897931914233,215.4169464111328,93728300,-0.002244524658483682,203.74767643713093,191.71579450419554,0.021761679977676265,77.26274607532991,7.280214502851408,5.525830911903834,1,0,0,0,isolation_forest
2024-06-18,216.3316233309755,217.3656172672209,211.7681719978675,213.0507049560547,79943300,0.01977785359841744,207.0058666691239,192.8918536271304,0.021327414248132767,79.78825717080511,7.9242580492939965,6.005516339381867,-1,0,0,1,isolation_forest
2024-06-20,212.6927826496957,213.00100258632773,207.64217489543017,208.4673614501953,86172500,-0.01682065999066895,209.42465475643206,193.91021291993465,0.02250381205097324,72.28869691143325,8.048267747295967,6.414066620964687,1,0,0,0,isolation_forest
2024-06-21,209.17324609923537,210.6645711149637,205.91221661181947,206.2900238037109,241805100,-0.01654751283336675,211.80225140144475,194.8311109789096,0.023461242083104124,65.84240960028184,7.772947441166252,6.685842785005,-1,0,0,1,isolation_forest
2024-06-24,206.51871007112356,211.4699053713697,205.39524025887107,206.936279296875,80727000,-0.01269060971044289,211.8519620061806,195.6731224825848,0.02404157838682111,61.39544911581089,7.256902191201959,6.800054666244392,1,0,0,0,isolation_forest
2024-06-25,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700,0.00688419367099935,211.05800839123216,196.47678146975133,0.024024716514075437,62.84291306368782,6.883306640791233,6.816705061153761,1,0,0,0,isolation_forest
2024-06-26,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200,0.011235931187384418,210.7242348882187,197.3404237984353,0.024069252664637854,65.1551285995123,6.698541163899051,6.79307228170282,1,0,0,0,isolation_forest
2024-06-27,213.44838535845383,214.49231592564604,211.12192192565487,212.8618011474609,49772700,0.015082765885809035,210.91171450717886,198.24118455325709,0.024150158327098204,68.06063618033028,6.730446868732429,6.780547199108742,1,0,0,0,isolation_forest
2024-06-28,214.52214161134157,214.8204096554565,209.08377504858177,209.40191650390625,82542700,0.005030519444241932,210.65321711865974,199.16447967496393,0.023904548542452934,69.00300460358513,6.764399736068924,6.77731770650078,1,0,0,0,isolation_forest
2024-07-01,210.86342163866271,216.25207446959735,210.6944066158183,215.49647521972656,60402900,-0.017055209057662224,210.3918798313693,199.880978485352,0.02475224360706489,62.26198521037657,6.422050107402981,6.706264186681221,1,0,0,0,isolation_forest
2024-07-02,214.89995598050683,219.10550398155985,213.8560404734025,218.9961395263672,58046200,0.01914288552502552,211.2099812429795,200.76384340976995,0.024129085411037084,66.18670967271478,6.402644447171895,6.645540238779356,1,0,0,0,isolation_forest
2024-07-03,218.7276835478024,220.2687225341797,217.76329209306172,220.2687225341797,37369800,0.01781167217941526,212.95412031107645,201.78026459140236,0.01647726712237472,69.43308536336231,6.619821762078004,6.640396543439086,1,0,0,0,isolation_forest
2024-07-05,220.3681420180832,225.14038557018992,220.3681420180832,225.0310211181641,60412400,0.007500003857181081,214.72950847538291,202.79304077022852,0.013897551352561203,70.73009030403429,6.8453981487410545,6.68139686449948,1,0,0,0,isolation_forest
2024-07-08,225.77666754871936,226.53228195249957,221.9588790483477,226.50245666503903,59085900,0.0245431371390894,216.94377110051,203.94699428791725,0.014941319540352325,74.5624298275121,7.375570879781463,6.820231667555877,1,0,0,0,isolation_forest
2024-07-09,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100,0.003699021672765257,218.82426181147184,205.17153763632945,0.014821852234036679,75.104475168053,7.773518160516687,7.010888966148039,1,0,0,0,isolation_forest
2024-07-10,227.9739037781008,231.7320418789461,227.9241899064988,231.6326141357422,62627700,0.006010646050586876,220.74594212100888,206.51306753675763,0.01419724000637289,76.00261981468142,8.105369345592806,7.229785042036993,1,0,0,0,isolation_forest
2024-07-11,230.0518062316796,231.04602295166967,224.4643131199093,226.25390625,64710600,0.009114650489124854,223.4871399200113,207.8347127716105,0.012928700918191115,77.34534921089646,8.438756431671948,7.471579319963984,1,0,0,0,isolation_forest
2024-07-12,227.59608461971035,231.2945719488415,227.3574671508641,229.2067108154297,53046500,-0.01067464608165758,225.30087258275464,209.13746712571054,0.012227687350036272,72.20347525944014,8.407890955346943,7.6588416470405765,1,0,0,0,isolation_forest
2024-07-15,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.033024694408137156,227.64154289917786,210.65265357929,0.012904239849837386,77.19965246317506,8.887482357611248,7.904569789154712,-1,0,0,1,isolation_forest
2024-07-16,233.64094209406048,234.9036016458956,230.9863851256273,233.4619903564453,43234300,-0.006258427119927856,229.53765719574602,212.09625596919025,0.013561264718230166,74.38106508323426,9.044569433020115,8.132569717927792,1,0,0,0,isolation_forest
2024-07-17,228.1230311101644,230.1214164943178,225.3292844594588,227.55633544921875,57345900,-0.023617055018014144,229.87285199023816,213.3075427384537,0.01599064872765448,64.82311536896574,8.6243961009867,8.230934994539574,-1,0,0,1,isolation_forest
2024-07-18,228.94822726389444,229.10730558155055,220.9845567217071,222.8834991455078,66034600,0.003617329428397653,230.206624408625,214.488672159904,0.015779355411157613,65.5363474027285,8.262744367628613,8.237296869157381,1,0,0,0,isolation_forest
2024-07-19,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500,-0.02371021051533473,229.57032624008983,215.46366786947618,0.0175627987411468,57.30507896736631,7.452201054867658,8.080277706299437,1,0,0,0,isolation_forest
2024-07-22,225.69712847330965,226.46267958300487,221.7998008147913,222.66477966308597,48201800,0.009741023897076984,228.9482294174656,216.50162950741702,0.016635041288948566,59.50217414180046,6.90592332629214,7.8454068302979785,1,0,0,0,isolation_forest
